Date,Close,SMA_20,Upper_Band,Lower_Band,Signal
2024-02-09 05:00:00,5972.2158203125,6164.791333007813,6465.639086534044,5863.943579481582,mantén
2024-02-12 05:00:00,6086.33447265625,6150.5264892578125,6436.7808786024825,5864.2720999131425,mantén
2024-02-13 05:00:00,6038.78564453125,6133.884204101562,6404.276444767658,5863.4919634354665,mantén
2024-02-14 05:00:00,5991.23583984375,6114.864428710937,6367.793227740426,5861.9356296814485,mantén
2024-02-15 05:00:00,6038.78564453125,6100.124096679688,6332.943069046923,5867.305124312453,mantén
2024-02-16 05:00:00,6133.884765625,6097.271166992187,6326.77913549608,5867.763198488295,mantén
2024-02-19 05:00:00,5972.2158203125,6086.334790039063,6317.884868479482,5854.784711598643,mantén
2024-02-20 05:00:00,6086.33447265625,6077.77587890625,6294.889169717676,5860.662588094824,mantén
2024-02-21 05:00:00,6324.08251953125,6081.1043701171875,6311.457152624635,5850.75158760974,vende
2024-02-22 05:00:00,6419.18115234375,6089.18779296875,6354.325532713245,5824.050053224255,vende
2024-02-23 05:00:00,6495.2607421875,6101.0751953125,6414.847275038308,5787.303115586692,vende
2024-02-26 05:00:00,6457.220703125,6113.438061523438,6462.746411978301,5764.129711068575,mantén
2024-02-27 05:00:00,6371.63134765625,6126.276391601563,6494.184509637464,5758.368273565662,mantén
2024-02-28 05:00:00,6466.73095703125,6145.296215820313,6542.661671559684,5747.930760080942,mantén
2024-02-29 05:00:00,6457.220703125,6168.595458984375,6582.238298162264,5754.952619806486,mantén
2024-03-01 05:00:00,6656.92822265625,6199.027099609375,6662.015557739861,5736.038641478889,mantén
2024-03-04 05:00:00,6923.20556640625,6242.297119140625,6801.478270829144,5683.115967452106,vende
2024-03-05 05:00:00,7322.62109375,6306.4888916015625,7036.091264736862,5576.886518466263,vende
2024-03-06 05:00:00,7370.17138671875,6370.680737304688,7232.631869127958,5508.729605481417,vende
2024-03-07 05:00:00,7417.720703125,6450.08837890625,7391.13336524585,5509.04339256665,vende
2024-03-08 05:00:00,7465.27001953125,6524.7410888671875,7540.11843164859,5509.363746085785,mantén
2024-03-11 04:00:00,7322.62109375,6586.555419921875,7639.391176062618,5533.719663781132,mantén
2024-03-12 04:00:00,7037.32470703125,6636.482373046875,7674.5460639326175,5598.418682161133,mantén
2024-03-13 04:00:00,7398.7001953125,6706.8555908203125,7751.548665814187,5662.162515826438,mantén
2024-03-14 04:00:00,7370.17138671875,6773.424877929688,7808.505672304233,5738.344083555143,mantén
2024-03-15 04:00:00,7798.11669921875,6856.636474609375,7941.616374362533,5771.656574856217,mantén
2024-03-18 04:00:00,7655.46875,6940.79912109375,7997.694042706214,5883.904199481286,mantén
2024-03-19 04:00:00,7750.56689453125,7024.0107421875,8059.487565134405,5988.533919240595,mantén
2024-03-20 04:00:00,7817.13623046875,7098.663427734375,8136.951111799821,6060.375743668928,mantén
2024-03-21 04:00:00,7893.21533203125,7172.36513671875,8216.816538787582,6127.913734649919,mantén
2024-03-22 04:00:00,8045.37353515625,7249.870776367187,8312.658054453937,6187.083498280437,mantén
2024-03-25 04:00:00,8045.37353515625,7329.27841796875,8379.954773809688,6278.602062127812,mantén
2024-03-26 04:00:00,8197.53125,7420.573413085937,8437.659381487654,6403.4874446842205,mantén
2024-03-27 04:00:00,8216.552734375,7508.064501953125,8479.701991765518,6536.427012140732,mantén
2024-03-28 04:00:00,8216.552734375,7596.031103515625,8481.860792656713,6710.201414374536,mantén
2024-03-29 04:00:00,8216.552734375,7674.0123291015625,8483.01549400674,6865.009164196384,mantén
2024-04-01 04:00:00,8330.669921875,7744.385546875,8522.6764784841,6966.0946152659,mantén
2024-04-02 04:00:00,8368.7109375,7796.6900390625,8595.956995186138,6997.423082938862,mantén
2024-04-03 04:00:00,8435.2802734375,7849.945483398437,8671.18817444422,7028.702792352655,mantén
2024-04-04 04:00:00,8397.240234375,7898.921459960938,8728.420770799854,7069.422149122021,mantén
2024-04-05 04:00:00,8416.259765625,7946.470947265625,8780.31992167696,7112.621972854289,mantén
2024-04-08 04:00:00,8444.7900390625,8002.57939453125,8810.287608264673,7194.871180797826,mantén
2024-04-09 04:00:00,8349.69140625,8068.197729492187,8748.989756210738,7387.405702773635,mantén
2024-04-10 04:00:00,8207.0419921875,8108.614819335938,8713.837602204292,7503.392036467584,mantén
2024-04-11 04:00:00,8339.6474609375,8157.088623046875,8659.919057095163,7654.258188998587,mantén
2024-04-12 04:00:00,8436.0595703125,8188.985766601562,8676.64354299314,7701.327990209984,mantén
2024-04-15 04:00:00,8387.8544921875,8225.605053710937,8650.53524659142,7800.674860830453,mantén
2024-04-16 04:00:00,8214.3125,8248.792333984375,8610.48432177881,7887.100346189941,mantén
2024-04-17 04:00:00,7953.9990234375,8255.635473632812,8586.834167280345,7924.436779985278,mantén
2024-04-18 04:00:00,7712.96875,8246.62314453125,8625.69516992842,7867.55111913408,compra
2024-04-19 04:00:00,8050.41162109375,8246.875048828126,8625.39026151677,7868.3598361394825,mantén
2024-04-22 04:00:00,8204.6708984375,8254.839916992187,8622.036963599156,7887.642870385218,mantén
2024-04-23 04:00:00,8098.6171875,8249.894213867188,8622.958902976121,7876.8295247582555,mantén
2024-04-24 04:00:00,8108.2587890625,8244.479516601563,8622.689860780858,7866.269172422269,mantén
2024-04-25 04:00:00,8233.59375,8245.331567382813,8623.353741905988,7867.309392859637,mantén
2024-04-26 04:00:00,8195.029296875,8244.255395507813,8622.744793348396,7865.76599766723,mantén
2024-04-29 04:00:00,7925.07568359375,8223.97568359375,8625.719369658997,7822.231997528503,mantén
2024-04-30 04:00:00,7828.6630859375,8196.973291015625,8629.19682508998,7764.74975694127,mantén
2024-05-02 04:00:00,7712.96875,8160.85771484375,8628.497950426367,7693.217479261132,mantén
2024-05-03 04:00:00,7018.80126953125,8091.935766601562,8771.28167987632,7412.589853326805,compra
2024-05-06 04:00:00,7597.27392578125,8050.986474609375,8746.558033919113,7355.414915299638,mantén
2024-05-07 04:00:00,7635.83935546875,8010.5389404296875,8703.76782262983,7317.310058229545,mantén
2024-05-08 04:00:00,7905.79296875,7988.344018554688,8664.05570998179,7312.632327127585,mantén
2024-05-09 04:00:00,8137.1826171875,7984.851049804687,8656.51277314177,7313.189326467603,mantén
2024-05-10 04:00:00,8252.8759765625,7980.512475585938,8643.590686233258,7317.434264938617,mantén
2024-05-14 04:00:00,8050.41162109375,7961.230078125,8590.075621341344,7332.384534908656,mantén
2024-05-15 04:00:00,8002.205078125,7941.947607421875,8538.535483021107,7345.359731822643,mantén
2024-05-16 04:00:00,8146.8232421875,7938.57314453125,8529.41016796719,7347.736121095311,mantén
2024-05-17 04:00:00,8098.6171875,7945.804052734375,8540.959983037023,7350.648122431726,mantén
2024-05-20 04:00:00,8060.0517578125,7963.158203125,8549.909686558472,7376.406719691528,mantén
2024-05-21 04:00:00,8002.205078125,7960.747875976563,8546.3851800605,7375.110571892625,mantén
2024-05-22 04:00:00,7973.28125,7949.178393554687,8523.56027327136,7374.796513838015,mantén
2024-05-23 04:00:00,7973.28125,7942.911596679687,8513.148412210903,7372.674781148471,mantén
2024-05-24 04:00:00,8002.205078125,7937.608911132813,8503.326206333193,7371.891615932433,mantén
2024-05-27 04:00:00,7982.92236328125,7925.075341796875,8474.041020490593,7376.109663103157,mantén
2024-05-28 04:00:00,8011.845703125,7915.916162109375,8451.876077954246,7379.956246264504,mantén
2024-05-29 04:00:00,7944.35791015625,7916.8802734375,8452.978918150378,7380.781628724623,mantén
2024-05-30 04:00:00,8050.41162109375,7927.967700195312,8465.554525122658,7390.380875267966,mantén
2024-05-31 04:00:00,7905.79296875,7937.608911132813,8465.794720594879,7409.423101670746,mantén
2024-06-04 04:00:00,7944.35791015625,7983.886743164063,8287.604581826463,7680.168904501664,mantén
2024-06-05 04:00:00,7847.94580078125,7996.420336914062,8249.41509285464,7743.425580973484,mantén
2024-06-06 04:00:00,7876.869140625,8008.471826171875,8206.035525437794,7810.908126905957,mantén
2024-06-07 04:00:00,7944.35791015625,8010.400073242187,8204.465990557535,7816.334155926839,mantén
2024-06-11 04:00:00,7819.02197265625,7994.492041015625,8196.78570998521,7792.19837204604,mantén
2024-06-12 04:00:00,7819.02197265625,7972.799340820313,8149.91005986688,7795.688621773746,mantén
2024-06-13 04:00:00,7867.228515625,7963.640185546875,8142.785943833473,7784.494427260277,mantén
2024-06-14 04:00:00,7886.5107421875,7957.85546875,8139.215914740759,7776.495022759241,mantén
2024-06-17 04:00:00,7925.07568359375,7946.768090820313,8105.1428960582225,7788.393285582403,mantén
2024-06-18 04:00:00,7886.5107421875,7936.162768554687,8079.407566481253,7792.917970628122,mantén
2024-06-19 04:00:00,7857.5869140625,7926.039526367187,8060.7842559654955,7791.294796768879,mantén
2024-06-20 04:00:00,8031.12841796875,7927.485693359375,8066.233727858919,7788.73765885983,mantén
2024-06-21 04:00:00,7809.380859375,7919.290673828125,8065.794263163111,7772.787084493139,mantén
2024-06-24 04:00:00,7934.71630859375,7917.3624267578125,8061.875611860459,7772.849241655166,mantén
2024-06-25 04:00:00,7963.640625,7915.4342041015625,8056.160383512217,7774.708024690908,mantén
2024-06-26 04:00:00,8002.205078125,7916.39833984375,8059.318461265664,7773.478218421837,mantén
2024-06-27 04:00:00,7982.92236328125,7914.952172851563,8054.347622310661,7775.556723392465,mantén
2024-06-28 04:00:00,8031.12841796875,7919.290698242187,8067.652595967303,7770.928800517072,mantén
2024-07-02 04:00:00,8050.41162109375,7919.290698242187,8067.652595967303,7770.928800517072,mantén
2024-07-03 04:00:00,8088.9755859375,7928.4498291015625,8094.826971482538,7762.072686720587,mantén
2024-07-04 04:00:00,8146.8232421875,7938.573095703125,8131.539249879564,7745.606941526686,vende
2024-07-05 04:00:00,8098.6171875,7951.106665039062,8151.7003610370175,7750.512969041107,mantén
2024-07-08 04:00:00,8088.9755859375,7961.711987304688,8168.123364369487,7755.300610239889,mantén
2024-07-09 04:00:00,8131.630859375,7971.075634765625,8190.737849124042,7751.413420407208,mantén
2024-07-10 04:00:00,8170.583984375,7988.653735351562,8213.292881295172,7764.014589407953,mantén
2024-07-11 04:00:00,8180.32275390625,8006.718774414063,8232.029417520447,7781.408131307679,mantén
2024-07-12 04:00:00,8180.32275390625,8022.373486328125,8250.368231099992,7794.378741556258,mantén
2024-07-15 04:00:00,8180.32275390625,8037.0640869140625,8266.059893944663,7808.068279883461,mantén
2024-07-16 04:00:00,8170.583984375,8049.339501953125,8279.377518276151,7819.301485630101,mantén
2024-07-17 04:00:00,7985.55322265625,8054.2916259765625,8273.583830126072,7834.999421827054,mantén
2024-07-18 04:00:00,8170.583984375,8069.941479492188,8274.292002361222,7865.590956623152,mantén
2024-07-19 04:00:00,8180.32275390625,8077.401196289063,8286.620558096958,7868.181834481168,mantén
2024-07-22 04:00:00,8180.32275390625,8095.948291015625,8267.50375880165,7924.3928232296,mantén
2024-07-23 04:00:00,8063.4609375,8102.385522460938,8257.32489261567,7947.4461523062055,mantén
2024-07-24 04:00:00,8082.93798828125,8108.350390625,8249.358756919286,7967.342024330715,mantén
2024-07-25 04:00:00,8180.32275390625,8117.256274414062,8252.41532720817,7982.097221619955,mantén
2024-07-26 04:00:00,8160.84619140625,8126.1524658203125,8246.716484303062,8005.588447337563,mantén
2024-07-29 04:00:00,8131.630859375,8131.177587890625,8243.13613117178,8019.219044609471,mantén
2024-07-30 04:00:00,8160.84619140625,8136.69931640625,8242.616059420163,8030.7825733923355,mantén
2024-07-31 04:00:00,8131.630859375,8138.832080078125,8242.394270221796,8035.269889934453,mantén
2024-08-01 04:00:00,8170.583984375,8140.0201171875,8244.509301156675,8035.530933218323,mantén
2024-08-02 04:00:00,8014.7685546875,8135.827685546875,8253.240741488926,8018.414629604824,compra
2024-08-05 04:00:00,7819.9990234375,8122.378857421875,8305.577269915064,7939.180444928686,compra
2024-08-06 04:00:00,7810.2607421875,8106.3103515625,8336.452668091062,7876.168035033938,compra
2024-08-07 04:00:00,7829.7373046875,8089.268017578125,8348.06636836254,7830.46966679371,compra
2024-08-08 04:00:00,7829.7373046875,8071.738745117187,8351.233968056129,7792.243522178246,mantén
2024-08-09 04:00:00,7849.21484375,8055.183349609375,8346.56961183787,7763.797087380882,mantén
2024-08-12 04:00:00,8238.75390625,8058.104907226562,8355.875871631633,7760.333942821491,mantén
2024-08-13 04:00:00,8414.046875,8070.278051757812,8405.020775297655,7735.535328217969,vende
2024-08-14 04:00:00,8511.4306640625,8096.571923828125,8482.061430431599,7711.082417224652,vende
2024-08-15 04:00:00,8443.2626953125,8110.205859375,8524.898968613681,7695.5127501363195,mantén
2024-08-16 04:00:00,8521.169921875,8127.248217773437,8580.313920621069,7674.182514925805,mantén
2024-08-20 04:00:00,8511.4306640625,8143.80361328125,8628.153018686377,7659.454207876124,mantén
2024-08-21 04:00:00,8462.7392578125,8163.767529296875,8666.730745886365,7660.804312707385,mantén
2024-08-22 04:00:00,8453.0,8182.2706298828125,8699.732390419069,7664.808869346556,mantén
2024-08-23 04:00:00,8511.4306640625,8198.826025390625,8736.805209326414,7660.846841454834,mantén
2024-08-26 04:00:00,8569.8623046875,8219.276831054687,8781.717631190524,7656.83603091885,mantén
2024-08-27 04:00:00,8569.8623046875,8241.188403320313,8823.06185182599,7659.314954814636,mantén
2024-08-28 04:00:00,8482.2158203125,8257.256884765626,8847.478037905967,7667.035731625285,mantén
2024-08-29 04:00:00,8394.5693359375,8270.40380859375,8860.55646940307,7680.251147784429,mantén
2024-08-30 04:00:00,8102.4150390625,8266.995361328125,8860.35415997277,7673.636562683479,mantén
2024-09-02 04:00:00,8131.630859375,8272.8384765625,8857.983892614357,7687.693060510643,mantén
2024-09-03 04:00:00,8131.630859375,8288.420068359375,8838.328635101465,7738.511501617285,mantén
2024-09-04 04:00:00,8082.93798828125,8302.053930664062,8814.276374311936,7789.831487016189,mantén
2024-09-05 04:00:00,8121.89208984375,8316.661669921876,8787.131485213655,7846.191854630096,mantén
2024-09-06 04:00:00,7897.90673828125,8320.070141601562,8776.463733387114,7863.676549816009,mantén
2024-09-09 04:00:00,7819.9990234375,8318.609350585937,8781.489466691495,7855.729234480378,compra
2024-09-10 04:00:00,7732.3525390625,8293.289282226562,8824.865597249021,7761.712967204102,compra
2024-09-11 04:00:00,7664.18359375,8255.796118164062,8853.21167006,7658.380566268124,mantén
2024-09-12 04:00:00,7654.44482421875,8212.946826171876,8854.466977065496,7571.426675278255,mantén
2024-09-13 04:00:00,7693.39892578125,8175.453637695313,8847.234198920754,7503.673076469871,mantén
2024-09-16 04:00:00,7693.39892578125,8134.065087890625,8818.050327285775,7450.079848495476,mantén
2024-09-17 04:00:00,7673.921875,8092.1896484375,8781.426608121945,7402.952688753056,mantén
2024-09-18 04:00:00,7654.44482421875,8051.774926757813,8744.309943524768,7359.239909990858,mantén
2024-09-19 04:00:00,7644.70654296875,8011.36025390625,8699.634794284066,7323.085713528435,mantén
2024-09-20 04:00:00,7303.85986328125,7950.981713867188,8665.89853340917,7236.064894325206,mantén
2024-09-23 04:00:00,7109.08984375,7877.943090820312,8624.419685545969,7131.466496094656,compra
2024-09-24 04:00:00,7109.08984375,7804.904467773437,8552.183041015678,7057.625894531196,mantén
2024-09-25 04:00:00,7206.47509765625,7741.117431640625,8462.302324613212,7019.9325386680375,mantén
2024-09-26 04:00:00,7216.21337890625,7682.199633789062,8370.387195748683,6994.012071829442,mantén
2024-09-27 04:00:00,7333.0751953125,7643.732641601562,8318.904786359988,6968.560496843135,mantén
2024-09-30 04:00:00,7303.85986328125,7602.344091796875,8252.612273308734,6952.075910285015,mantén
2024-10-01 04:00:00,7333.0751953125,7562.41630859375,8172.680800228288,6952.151816959212,mantén
2024-10-02 04:00:00,7294.12158203125,7522.97548828125,8092.173582824498,6953.7773937380025,mantén
2024-10-03 04:00:00,7294.12158203125,7481.586962890625,7983.865675737105,6979.308250044144,mantén
2024-10-04 04:00:00,7225.9521484375,7447.989233398437,7922.119884943144,6973.85858185373,mantén
2024-10-07 04:00:00,7255.16748046875,7419.74765625,7867.111070491554,6972.384242008446,mantén
2024-10-08 04:00:00,7426.34765625,7404.447412109375,7827.040015162024,6981.8548090567265,mantén
2024-10-09 04:00:00,7288.4580078125,7385.6611328125,7792.758324310098,6978.563941314902,mantén
2024-10-10 04:00:00,7426.34765625,7374.256274414062,7761.966934386309,6986.545614441816,mantén
2024-10-11 04:00:00,7436.197265625,7361.39619140625,7720.545745385825,7002.246637426675,mantén
2024-10-15 04:00:00,7682.4287109375,7360.847680664063,7717.889608253918,7003.805753074208,mantén
2024-10-16 04:00:00,7524.84033203125,7353.393603515625,7688.463691703555,7018.323515327695,mantén
2024-10-17 04:00:00,7603.634765625,7350.853100585938,7676.9630425303085,7024.743158641567,mantén
2024-10-18 04:00:00,7761.22265625,7356.67890625,7708.074941335036,7005.2828711649645,vende
2024-10-21 04:00:00,7633.1826171875,7373.145043945313,7744.4210374848335,7001.869050405792,mantén
2024-10-22 04:00:00,7613.48388671875,7398.36474609375,7762.575441076886,7034.154051110614,mantén
2024-10-23 04:00:00,7505.14208984375,7418.1673583984375,7758.434546616908,7077.900170179967,mantén
2024-10-24 04:00:00,7840.01708984375,7449.844458007812,7823.457871188389,7076.231044827236,vende
2024-10-25 04:00:00,8076.3994140625,7492.853759765625,7943.3575241042945,7042.3499954269555,vende
2024-10-28 04:00:00,8263.53515625,7539.3767578125,8099.294540551273,6979.458975073727,vende
2024-10-29 04:00:00,8145.34423828125,7581.4509765625,8191.107690733643,6971.794262391357,mantén
2024-10-30 04:00:00,8273.384765625,7628.466455078125,8299.42161927475,6957.511290881502,mantén
2024-10-31 04:00:00,8460.5205078125,7686.786401367188,8433.831398751563,6939.741403982814,vende
2024-11-01 04:00:00,8411.2744140625,7742.64404296875,8531.935234814508,6953.352851122993,mantén
2024-11-05 05:00:00,8371.8779296875,7799.94033203125,8597.629792352267,7002.250871710233,mantén
2024-11-06 05:00:00,8273.384765625,7850.8511962890625,8631.943428415763,7069.758964162362,mantén
2024-11-07 05:00:00,8539.3154296875,7906.499584960938,8718.235086165334,7094.764083756541,mantén
2024-11-08 05:00:00,8243.8369140625,7954.268530273437,8724.234712496602,7184.3023480502725,mantén
2024-11-12 05:00:00,8509.767578125,8008.439526367188,8774.456763355232,7242.422289379144,mantén
2024-11-13 05:00:00,8283.234375,8050.7913818359375,8776.179676489392,7325.403087182483,mantén
2024-11-14 05:00:00,8293.0830078125,8081.3240966796875,8792.699796779372,7369.948396580002,mantén
2024-11-15 05:00:00,8224.138671875,8116.289013671875,8779.61936733857,7452.95866000518,mantén
2024-11-18 05:00:00,8371.8779296875,8154.701171875,8780.974264979566,7528.428078770434,mantén
2024-11-19 05:00:00,8391.576171875,8186.21884765625,8792.233018861167,7580.204676451332,mantén
2024-11-20 05:00:00,8539.3154296875,8231.52548828125,8797.625140084754,7665.425836477746,mantén
2024-11-21 05:00:00,9159.8193359375,8308.842260742187,8938.365598410199,7679.3189230741755,vende
2024-11-22 05:00:00,9012.080078125,8384.18916015625,8967.733613565098,7800.6447067474,vende
2024-11-25 05:00:00,9593.1865234375,8471.847631835937,9215.856805861655,7727.838457810219,vende
2024-11-26 05:00:00,9425.7490234375,8539.315112304688,9371.796779048513,7706.833445560865,vende
2024-11-27 05:00:00,9386.3515625,8595.455932617188,9498.113124135356,7692.798741099019,mantén
2024-11-28 05:00:00,9415.8994140625,8658.98369140625,9606.008280847514,7711.959101964987,mantén
2024-11-29 05:00:00,9474.9951171875,8719.064208984375,9714.32230461619,7723.806113352562,mantén
2024-12-02 05:00:00,9504.54296875,8771.26533203125,9817.631636721046,7724.899027341454,mantén
2024-12-03 05:00:00,9455.296875,8823.466455078125,9898.004118483326,7748.9287916729245,mantén
2024-12-04 05:00:00,9435.5986328125,8876.652490234375,9962.31955880054,7790.985421668211,mantén
2024-12-05 05:00:00,9524.2421875,8939.195361328126,10022.650354137722,7855.740368518529,mantén
2024-12-06 05:00:00,9504.54296875,8987.45673828125,10081.84776569904,7893.065710863459,mantén
2024-12-09 05:00:00,9721.2275390625,9061.32626953125,10143.755376620906,7978.897162441593,mantén
2024-12-10 05:00:00,9839.41796875,9127.8087890625,10230.739035525,8024.878542599998,mantén
2024-12-11 05:00:00,9809.8701171875,9204.140576171874,10271.703737437765,8136.577414905983,mantén
2024-12-12 05:00:00,9809.8701171875,9279.979931640624,10288.927582243694,8271.032281037555,mantén
2024-12-13 05:00:00,9849.267578125,9361.236376953126,10268.820611511834,8453.652142394418,mantén
2024-12-16 05:00:00,9642.4326171875,9424.764111328124,10210.444393971922,8639.083828684326,mantén
2024-12-17 05:00:00,9829.5693359375,9496.66376953125,10133.29022212707,8860.037316935428,mantén
2024-12-18 05:00:00,9839.41796875,9561.668896484374,10029.945503307437,9093.392289661311,mantén
2024-12-19 05:00:00,9928.0615234375,9600.081005859374,10055.4223681951,9144.739643523648,mantén
2024-12-20 05:00:00,10184.142578125,9658.684130859376,10096.75193291528,9220.616328803471,vende
2024-12-23 05:00:00,10656.9072265625,9711.870166015626,10335.463399106631,9088.27693292462,vende
2024-12-24 05:00:00,10361.4296875,9758.65419921875,10430.401774014837,9086.906624422663,mantén
2024-12-25 05:00:00,10361.4296875,9807.40810546875,10506.370191426933,9108.446019510568,mantén
2024-12-26 05:00:00,10302.333984375,9851.729833984375,10558.536923935642,9144.922744033107,mantén
2024-12-27 05:00:00,10223.5400390625,9889.157080078125,10591.226960118194,9187.087200038055,mantén
2024-12-30 05:00:00,10200.0,9923.929931640625,10614.589012031402,9233.270851249848,mantén
2024-12-31 05:00:00,10200.0,9961.165087890626,10625.230071861635,9297.100103919616,mantén
