Date,Close,SMA_10,SMA_50,Signal
2024-02-16 05:00:00,2012.861083984375,2022.0303955078125,2045.1380786132813,vende
2024-02-19 05:00:00,1982.2972412109373,2017.664111328125,2043.7316259765626,vende
2024-02-20 05:00:00,1991.02978515625,2011.1146728515625,2043.3176000976562,vende
2024-02-21 05:00:00,2034.692626953125,2008.058251953125,2043.1226147460939,vende
2024-02-22 05:00:00,2043.42529296875,2008.058251953125,2042.2027221679687,vende
2024-02-23 05:00:00,2034.692626953125,2009.3681396484376,2041.5914379882813,vende
2024-02-26 05:00:00,2047.7916259765625,2012.4245483398438,2041.6787646484374,vende
2024-02-27 05:00:00,2060.890380859375,2019.8472534179687,2041.504111328125,vende
2024-02-28 05:00:00,2008.494873046875,2022.0304077148437,2040.8928271484374,vende
2024-02-29 05:00:00,1999.7623291015625,2021.5937866210938,2039.7575903320312,vende
2024-03-01 05:00:00,1956.0994873046875,2015.917626953125,2037.8364208984376,vende
2024-03-04 05:00:00,1851.308349609375,2002.8187377929687,2033.8194287109375,vende
2024-03-05 05:00:00,1829.4769287109373,1986.6634521484375,2029.1911596679688,vende
2024-03-06 05:00:00,1820.7442626953125,1965.2686157226562,2025.0868432617187,vende
2024-03-07 05:00:00,1825.110595703125,1943.4371459960937,2020.7205493164063,vende
2024-03-08 05:00:00,1794.5465087890625,1919.4225341796875,2015.7429736328124,vende
2024-03-11 04:00:00,1798.912841796875,1894.5346557617188,2010.852724609375,vende
2024-03-12 04:00:00,1812.01171875,1869.6467895507812,2005.9624755859375,vende
2024-03-13 04:00:00,1816.3780517578125,1850.435107421875,2000.0243188476563,vende
2024-03-14 04:00:00,1851.308349609375,1835.5897094726563,1995.0467407226563,vende
2024-03-15 04:00:00,1929.9017333984373,1832.9699340820312,1990.9424267578124,vende
2024-03-18 04:00:00,1833.8431396484373,1831.2234130859374,1984.9169409179688,vende
2024-03-19 04:00:00,1851.308349609375,1833.4065551757812,1980.1140161132812,vende
2024-03-20 04:00:00,1855.6746826171875,1836.8995971679688,1976.2716772460938,vende
2024-03-21 04:00:00,1855.6746826171875,1839.956005859375,1972.2546875,vende
2024-03-22 04:00:00,1846.9420166015625,1845.195556640625,1967.7137377929687,vende
2024-03-25 04:00:00,1846.9420166015625,1849.9984741210938,1963.1727880859376,vende
2024-03-26 04:00:00,1880.8828125,1856.8855834960937,1960.0092626953126,vende
2024-03-27 04:00:00,1956.306640625,1870.8784423828124,1958.7035205078125,vende
2024-03-28 04:00:00,1956.306640625,1881.378271484375,1957.659755859375,vende
2024-03-29 04:00:00,1956.306640625,1884.0187622070312,1956.96529296875,vende
2024-04-01 04:00:00,2064.728515625,1907.1072998046875,1958.439267578125,vende
2024-04-02 04:00:00,2116.582275390625,1933.6346923828125,1960.6883422851563,vende
2024-04-03 04:00:00,2159.00830078125,1963.9680541992188,1963.7859375,compra
2024-04-04 04:00:00,2187.292236328125,1997.1298095703125,1967.4492114257812,compra
2024-04-05 04:00:00,2159.00830078125,2028.3364379882812,1970.546806640625,compra
2024-04-08 04:00:00,2168.436279296875,2060.4858642578124,1972.0864404296874,compra
2024-04-09 04:00:00,2149.580322265625,2087.355615234375,1973.3362841796875,compra
2024-04-10 04:00:00,2116.582275390625,2103.3831787109375,1974.886748046875,compra
2024-04-11 04:00:00,2130.724365234375,2120.824951171875,1976.5454028320312,compra
2024-04-12 04:00:00,2111.868408203125,2136.3811279296874,1978.2635693359375,compra
2024-04-15 04:00:00,2111.868408203125,2141.0951171875,1979.9817358398439,compra
2024-04-16 04:00:00,2111.868408203125,2140.62373046875,1981.0886206054688,compra
2024-04-17 04:00:00,2102.4404296875,2134.966943359375,1981.8322924804688,compra
2024-04-18 04:00:00,2097.726318359375,2126.0103515625,1982.9183129882813,compra
2024-04-19 04:00:00,2111.868408203125,2121.2963623046876,1984.7238061523437,compra
2024-04-22 04:00:00,2130.724365234375,2117.5251708984374,1986.9937426757813,compra
2024-04-23 04:00:00,2144.8662109375,2117.053759765625,1990.1578002929687,compra
2024-04-24 04:00:00,2168.436279296875,2122.23916015625,1993.7932592773439,compra
2024-04-25 04:00:00,2173.150146484375,2126.48173828125,1997.17369140625,compra
2024-04-26 04:00:00,2168.436279296875,2132.138525390625,2000.2851953125,compra
2024-04-29 04:00:00,2177.8642578125,2138.7381103515627,2004.1965356445312,compra
2024-04-30 04:00:00,2149.580322265625,2142.5093017578124,2007.3675463867187,compra
2024-05-02 04:00:00,2126.01025390625,2144.8662841796877,2009.1938989257812,compra
2024-05-03 04:00:00,1998.7325439453125,2134.966906738281,2008.3000439453126,compra
2024-05-06 04:00:00,2121.29638671875,2135.909704589844,2010.032119140625,compra
2024-05-07 04:00:00,2140.15234375,2136.852502441406,2011.8793334960938,compra
2024-05-08 04:00:00,2149.580322265625,2137.3239135742188,2013.6531323242189,compra
2024-05-09 04:00:00,2149.580322265625,2135.4383178710937,2016.4748413085938,compra
2024-05-10 04:00:00,2135.438232421875,2131.667126464844,2019.188359375,compra
2024-05-14 04:00:00,2187.292236328125,2133.5527221679686,2023.8122143554688,compra
2024-05-15 04:00:00,2154.294189453125,2131.1957153320313,2029.8719311523437,compra
2024-05-16 04:00:00,2168.436279296875,2133.0813110351564,2036.6511181640626,compra
2024-05-17 04:00:00,2187.292236328125,2139.209509277344,2043.9820776367187,compra
2024-05-20 04:00:00,2206.148193359375,2159.95107421875,2051.6028295898436,compra
2024-05-21 04:00:00,2206.148193359375,2168.4362548828126,2059.83486328125,compra
2024-05-22 04:00:00,2140.15234375,2168.4362548828126,2066.6596533203124,compra
2024-05-23 04:00:00,2140.15234375,2167.49345703125,2073.2224658203127,compra
2024-05-24 04:00:00,2173.150146484375,2169.850439453125,2080.357907714844,compra
2024-05-27 04:00:00,2168.436279296875,2173.150244140625,2086.7004663085936,compra
2024-05-28 04:00:00,2243.860107421875,2178.80703125,2092.9796337890625,compra
2024-05-29 04:00:00,2239.146240234375,2187.292236328125,2101.085695800781,compra
2024-05-30 04:00:00,2215.576171875,2192.0062255859375,2108.3710522460938,compra
2024-05-31 04:00:00,2225.004150390625,2195.7774169921877,2115.7576416015627,compra
2024-06-04 04:00:00,2234.43212890625,2198.605810546875,2123.3327905273436,compra
2024-06-05 04:00:00,2215.576171875,2199.5486083984374,2130.7054736328123,compra
2024-06-06 04:00:00,2229.71826171875,2208.5052001953127,2138.3609985351563,compra
2024-06-07 04:00:00,2225.004150390625,2216.990380859375,2145.243425292969,compra
2024-06-11 04:00:00,2225.004150390625,2222.17578125,2150.617375488281,compra
2024-06-12 04:00:00,2248.57421875,2230.1895751953125,2156.4627270507813,compra
2024-06-13 04:00:00,2267.43017578125,2232.54658203125,2162.6851977539063,compra
2024-06-14 04:00:00,2262.716064453125,2234.903564453125,2166.644948730469,compra
2024-06-17 04:00:00,2291.0,2242.445947265625,2170.133303222656,compra
2024-06-18 04:00:00,2305.14208984375,2250.4597412109374,2173.055979003906,compra
2024-06-19 04:00:00,2291.0,2256.1165283203127,2175.1301342773436,compra
2024-06-20 04:00:00,2330.0,2267.5589111328127,2178.5499682617187,compra
2024-06-21 04:00:00,2295.0,2274.0870849609373,2181.081242675781,compra
2024-06-24 04:00:00,2400.0,2291.586669921875,2186.089636230469,compra
2024-06-25 04:00:00,2300.0,2299.0862548828127,2189.7579907226564,compra
2024-06-26 04:00:00,2315.0,2305.7288330078127,2193.4435034179687,compra
2024-06-27 04:00:00,2325.0,2311.4858154296876,2197.7061352539063,compra
2024-06-28 04:00:00,2320.0,2317.214208984375,2201.868767089844,compra
2024-07-02 04:00:00,2295.0,2317.614208984375,2205.531398925781,compra
2024-07-03 04:00:00,2290.0,2316.1,2209.2825903320313,compra
2024-07-04 04:00:00,2280.0,2315.0,2212.9280639648437,compra
2024-07-05 04:00:00,2295.0,2311.5,2216.5906958007813,compra
2024-07-08 04:00:00,2260.0,2308.0,2219.1762084960938,compra
2024-07-09 04:00:00,2240.0,2292.0,2221.0788842773436,compra
2024-07-10 04:00:00,2210.0,2283.0,2221.910158691406,compra
2024-07-11 04:00:00,2240.0,2275.5,2223.2471557617187,compra
2024-07-12 04:00:00,2190.0,2262.0,2223.678430175781,compra
2024-07-15 04:00:00,2220.0,2252.0,2224.521145019531,compra
2024-07-16 04:00:00,2180.0,2240.5,2225.1295385742187,compra
2024-07-17 04:00:00,2185.0,2230.0,2226.3093334960936,compra
2024-07-18 04:00:00,2180.0,2220.0,2229.9346826171877,vende
2024-07-19 04:00:00,2180.0,2208.5,2231.1087548828127,vende
2024-07-22 04:00:00,2165.0,2199.0,2231.6057080078126,vende
2024-07-23 04:00:00,2120.0,2187.0,2231.0141015625,vende
2024-07-24 04:00:00,2135.0,2179.5,2230.7224951171875,vende
2024-07-25 04:00:00,2140.0,2169.5,2230.81373046875,vende
2024-07-26 04:00:00,2145.0,2165.0,2229.9678857421877,vende
2024-07-29 04:00:00,2130.0,2156.0,2229.482001953125,vende
2024-07-30 04:00:00,2130.0,2151.0,2228.7132763671875,vende
2024-07-31 04:00:00,2175.0,2150.0,2228.467431640625,vende
2024-08-01 04:00:00,2120.0,2144.0,2226.7444677734375,vende
2024-08-02 04:00:00,2060.0,2132.0,2223.82150390625,vende
2024-08-05 04:00:00,2040.0,2119.5,2221.81845703125,vende
2024-08-06 04:00:00,2060.0,2113.5,2220.21541015625,vende
2024-08-07 04:00:00,2085.0,2108.5,2218.4524072265626,vende
2024-08-08 04:00:00,2085.0,2103.0,2216.783681640625,vende
2024-08-09 04:00:00,2135.0,2102.0,2214.6064794921876,vende
2024-08-12 04:00:00,2155.0,2104.5,2212.9235546875,vende
2024-08-13 04:00:00,2110.0,2102.5,2210.81203125,vende
2024-08-14 04:00:00,2040.0,2089.0,2207.1119482421873,vende
2024-08-15 04:00:00,2085.0,2085.5,2204.1233056640626,vende
2024-08-16 04:00:00,2085.0,2088.0,2201.5117822265624,vende
2024-08-20 04:00:00,2035.0,2087.5,2197.6174169921874,vende
2024-08-21 04:00:00,2040.0,2085.5,2193.917333984375,vende
2024-08-22 04:00:00,2035.0,2080.5,2190.1172509765624,vende
2024-08-23 04:00:00,2055.0,2077.5,2186.2457666015625,vende
2024-08-26 04:00:00,2075.0,2071.5,2182.3971630859373,vende
2024-08-27 04:00:00,2060.0,2062.0,2178.342841796875,vende
2024-08-28 04:00:00,2055.0,2056.5,2173.622841796875,vende
2024-08-29 04:00:00,2045.0,2057.0,2168.42,vende
2024-08-30 04:00:00,2055.0,2054.0,2163.7,vende
2024-09-02 04:00:00,2055.0,2051.0,2158.2,vende
2024-09-03 04:00:00,1995.0,2047.0,2152.2,vende
2024-09-04 04:00:00,1920.0,2035.0,2142.6,vende
2024-09-05 04:00:00,1925.0,2024.0,2135.1,vende
2024-09-06 04:00:00,1930.0,2011.5,2127.4,vende
2024-09-09 04:00:00,1915.0,1995.5,2119.2,vende
2024-09-10 04:00:00,1885.0,1978.0,2110.5,vende
2024-09-11 04:00:00,1905.0,1963.0,2102.7,vende
2024-09-12 04:00:00,1930.0,1951.5,2095.5,vende
2024-09-13 04:00:00,1910.0,1937.0,2088.1,vende
2024-09-16 04:00:00,1960.0,1927.5,2081.4,vende
2024-09-17 04:00:00,1955.0,1923.5,2075.3,vende
2024-09-18 04:00:00,1905.0,1922.0,2068.6,vende
2024-09-19 04:00:00,1905.0,1920.0,2062.5,vende
2024-09-20 04:00:00,1890.0,1916.0,2055.5,vende
2024-09-23 04:00:00,1920.0,1916.5,2050.1,vende
2024-09-24 04:00:00,1940.0,1922.0,2044.5,vende
2024-09-25 04:00:00,1840.0,1915.5,2037.7,vende
2024-09-26 04:00:00,1900.0,1912.5,2032.0,vende
2024-09-27 04:00:00,1885.0,1910.0,2026.1,vende
2024-09-30 04:00:00,1880.0,1902.0,2020.1,vende
2024-10-01 04:00:00,1895.0,1896.0,2014.7,vende
2024-10-02 04:00:00,1875.0,1893.0,2009.8,vende
2024-10-03 04:00:00,1905.0,1893.0,2005.2,vende
2024-10-04 04:00:00,1890.0,1893.0,2000.2,vende
2024-10-07 04:00:00,1910.0,1892.0,1995.5,vende
2024-10-08 04:00:00,1825.0,1880.5,1989.4,vende
2024-10-09 04:00:00,1840.0,1880.5,1983.6,vende
2024-10-10 04:00:00,1845.0,1875.0,1977.0,vende
2024-10-11 04:00:00,1845.0,1871.0,1971.5,vende
2024-10-15 04:00:00,1780.0,1861.0,1965.9,vende
2024-10-16 04:00:00,1760.0,1847.5,1960.3,vende
2024-10-17 04:00:00,1740.0,1834.0,1953.9,vende
2024-10-18 04:00:00,1760.0,1819.5,1947.4,vende
2024-10-21 04:00:00,1725.0,1803.0,1940.2,vende
2024-10-22 04:00:00,1735.0,1785.5,1932.2,vende
2024-10-23 04:00:00,1720.0,1775.0,1923.5,vende
2024-10-24 04:00:00,1730.0,1764.0,1915.9,vende
2024-10-25 04:00:00,1735.0,1753.0,1909.8,vende
2024-10-28 04:00:00,1760.0,1744.5,1903.3,vende
2024-10-29 04:00:00,1735.0,1740.0,1896.3,vende
2024-10-30 04:00:00,1720.0,1736.0,1890.0,vende
2024-10-31 04:00:00,1700.0,1732.0,1883.2,vende
2024-11-01 04:00:00,1680.0,1724.0,1876.1,vende
2024-11-05 05:00:00,1660.0,1717.5,1868.2,vende
2024-11-06 05:00:00,1700.0,1714.0,1860.7,vende
2024-11-07 05:00:00,1660.0,1708.0,1852.7,vende
2024-11-08 05:00:00,1590.0,1694.0,1843.4,vende
2024-11-12 05:00:00,1650.0,1685.5,1835.5,vende
2024-11-13 05:00:00,1660.0,1675.5,1827.6,vende
2024-11-14 05:00:00,1725.0,1674.5,1821.0,vende
2024-11-15 05:00:00,1745.0,1677.0,1816.0,vende
2024-11-18 05:00:00,1785.0,1685.5,1813.3,vende
2024-11-19 05:00:00,1780.0,1695.5,1810.4,vende
2024-11-20 05:00:00,1755.0,1705.0,1806.9,vende
2024-11-21 05:00:00,1800.0,1715.0,1804.6,vende
2024-11-22 05:00:00,1830.0,1732.0,1803.5,vende
2024-11-25 05:00:00,1815.0,1754.5,1801.7,vende
2024-11-26 05:00:00,1760.0,1765.5,1798.3,vende
2024-11-27 05:00:00,1770.0,1776.5,1795.5,vende
2024-11-28 05:00:00,1780.0,1782.0,1791.9,vende
2024-11-29 05:00:00,1800.0,1787.5,1788.8,vende
2024-12-02 05:00:00,1775.0,1786.5,1786.2,compra
2024-12-03 05:00:00,1780.0,1786.5,1783.7,compra
2024-12-04 05:00:00,1755.0,1786.5,1781.0,compra
2024-12-05 05:00:00,1770.0,1783.5,1778.0,compra
2024-12-06 05:00:00,1730.0,1773.5,1773.8,vende
2024-12-09 05:00:00,1790.0,1771.0,1772.8,vende
2024-12-10 05:00:00,1830.0,1778.0,1771.4,compra
2024-12-11 05:00:00,1810.0,1782.0,1769.9,compra
2024-12-12 05:00:00,1815.0,1785.5,1768.6,compra
2024-12-13 05:00:00,1780.0,1783.5,1766.3,compra
2024-12-16 05:00:00,1730.0,1779.0,1763.4,compra
2024-12-17 05:00:00,1740.0,1775.0,1760.1,compra
2024-12-18 05:00:00,1685.0,1768.0,1756.0,compra
2024-12-19 05:00:00,1680.0,1759.0,1751.4,compra
2024-12-20 05:00:00,1650.0,1751.0,1747.9,compra
2024-12-23 05:00:00,1685.0,1740.5,1744.8,vende
2024-12-24 05:00:00,1660.0,1723.5,1741.1,vende
2024-12-25 05:00:00,1660.0,1708.5,1737.4,vende
2024-12-26 05:00:00,1660.0,1693.0,1735.0,vende
2024-12-27 05:00:00,1660.0,1681.0,1733.0,vende
2024-12-30 05:00:00,1675.0,1675.5,1731.7,vende
2024-12-31 05:00:00,1675.0,1669.0,1730.0,vende
