Date,Close,SMA_20,Upper_Band,Lower_Band,Signal
2024-03-05 05:00:00,45705.9453125,45647.5697265625,46079.32978168932,45215.80967143568,mantén
2024-03-06 05:00:00,45705.9453125,45643.48125,46071.183133894985,45215.77936610501,mantén
2024-03-07 05:00:00,45705.9453125,45639.3927734375,46062.83142835963,45215.95411851538,mantén
2024-03-08 05:00:00,45705.9453125,45673.6478515625,45981.453168470136,45365.84253465486,mantén
2024-03-11 04:00:00,45800.5390625,45712.6326171875,45757.55707467725,45667.708159697744,vende
2024-03-12 04:00:00,45349.3984375,45692.84765625,45859.95473168023,45525.74058081977,compra
2024-03-13 04:00:00,44917.875,45653.444140625,46037.87838196461,45269.00989928538,compra
2024-03-14 04:00:00,45251.32421875,45630.7130859375,46053.886821484455,45207.53935039055,mantén
2024-03-15 04:00:00,45094.40625,45600.1361328125,46084.388607801404,45115.88365782359,compra
2024-03-18 04:00:00,45310.16796875,45580.347265625,46078.540031351076,45082.15449989893,mantén
2024-03-19 04:00:00,45270.94140625,45558.5970703125,46071.4686244934,45045.7255161316,mantén
2024-03-20 04:00:00,44878.64453125,45517.23203125,46107.6519477299,44926.8121147701,compra
2024-03-21 04:00:00,45270.94140625,45495.4818359375,46088.67381142298,44902.289860452016,mantén
2024-03-22 04:00:00,45074.79296875,45463.92421875,46076.80026922443,44851.04816827556,mantén
2024-03-26 04:00:00,45015.94921875,45429.4244140625,46062.293181243884,44796.55564688112,mantén
2024-03-27 04:00:00,45015.94921875,45394.924609375,46039.44431837853,44750.40490037146,mantén
2024-03-28 04:00:00,45015.94921875,45360.4248046875,46008.70359479721,44712.14601457779,mantén
2024-03-29 04:00:00,45015.94921875,45325.925,45970.20916068533,44681.64083931468,mantén
2024-04-01 04:00:00,45898.61328125,45335.5583984375,46008.874662732815,44662.24213414218,mantén
2024-04-02 04:00:00,45663.234375,45333.4228515625,46002.04738299844,44664.79832012656,mantén
2024-04-03 04:00:00,45663.234375,45331.2873046875,45995.1580237222,44667.416585652805,mantén
2024-04-04 04:00:00,45663.234375,45329.1517578125,45988.20524154939,44670.09827407561,mantén
2024-04-05 04:00:00,41387.2109375,45113.2150390625,46978.55092338801,43247.879154737,compra
2024-04-08 04:00:00,41387.2109375,44897.2783203125,47373.55414774049,42421.00249288451,compra
2024-04-09 04:00:00,41387.2109375,44676.6119140625,47566.06803410004,41787.15579402496,compra
2024-04-10 04:00:00,39229.58203125,44370.62109375,48126.38660900586,40614.85557849414,compra
2024-04-11 04:00:00,39955.33203125,44122.4939453125,48351.874350555925,39893.11354006907,mantén
2024-04-12 04:00:00,41171.44921875,43918.5001953125,48309.12457482568,39527.87581579933,mantén
2024-04-15 04:00:00,41171.44921875,43722.35234375,48240.44628336922,39204.25840413077,mantén
2024-04-16 04:00:00,39072.6640625,43410.4771484375,48311.94182596721,38509.01247090779,mantén
2024-04-17 04:00:00,37268.10546875,43010.3353515625,48538.84184777763,37481.82885534737,compra
2024-04-18 04:00:00,34718.1796875,42502.312109375,49076.39741213568,35928.22680661432,compra
2024-04-19 04:00:00,36150.0625,42046.2681640625,49062.258678414895,35030.27764971011,mantén
2024-04-22 04:00:00,36150.0625,41600.031640625,48933.09048119317,34266.97280005683,mantén
2024-04-23 04:00:00,36150.0625,41156.7373046875,48689.52591496852,33623.94869440648,mantén
2024-04-24 04:00:00,35306.625,40671.27109375,48405.617508686926,32936.92467881308,mantén
2024-04-25 04:00:00,35306.625,40185.8048828125,47990.46198882797,32381.147776797032,mantén
2024-04-26 04:00:00,35306.625,39700.338671875,47447.633585318654,31953.04375843134,mantén
2024-04-29 04:00:00,35306.625,39170.7392578125,46574.49859693168,31766.97991869332,mantén
2024-04-30 04:00:00,35306.625,38652.9087890625,45577.9247219111,31727.892856213904,mantén
2024-05-02 04:00:00,35796.99609375,38159.596875,44348.46134944985,31970.732400550158,mantén
2024-05-03 04:00:00,45800.5390625,38166.462109375,44390.57795353456,31942.34626521545,vende
2024-05-06 04:00:00,35796.99609375,37886.9513671875,44003.22485910327,31770.677875271736,mantén
2024-05-07 04:00:00,34620.109375,37548.5962890625,43597.91226861233,31499.280309512673,mantén
2024-05-08 04:00:00,34541.6484375,37206.3181640625,43114.1408071051,31298.4955210199,mantén
2024-05-09 04:00:00,34541.6484375,36971.921484375,42913.643400652065,31030.19956809794,mantén
2024-05-10 04:00:00,34541.6484375,36701.2373046875,42563.41530675688,30839.059302618123,mantén
2024-05-14 04:00:00,34541.6484375,36369.747265625,41908.46626071944,30831.02827053056,mantén
2024-05-15 04:00:00,32462.48046875,35934.298828125,41248.347217408846,30620.250438841158,mantén
2024-05-16 04:00:00,33521.6796875,35656.749609375,40859.309652158394,30454.189566591605,mantén
2024-05-17 04:00:00,35267.39453125,35556.7140625,40705.47957019188,30407.948554808132,mantén
2024-05-20 04:00:00,32658.62890625,35453.7365234375,40753.29270955209,30154.180337322912,mantén
2024-05-21 04:00:00,32737.087890625,35283.08779296875,40706.58530599958,29859.590279937915,mantén
2024-05-22 04:00:00,32737.087890625,35112.4390625,40634.94984973181,29589.928275268187,mantén
2024-05-23 04:00:00,32737.087890625,34941.79033203125,40539.70924297537,29343.87142108713,mantén
2024-05-24 04:00:00,33835.515625,34868.23486328125,40484.59888445249,29251.870842110013,mantén
2024-05-27 04:00:00,34325.88671875,34819.19794921875,40436.571396247,29201.824502190502,mantén
2024-05-28 04:00:00,39523.8046875,35030.05693359375,41028.16558834152,29031.94827884597,mantén
2024-05-29 04:00:00,43466.37890625,35438.04462890625,42526.33251739117,28349.75674042133,vende
2024-05-30 04:00:00,47075.5,36026.48837890625,44818.1823670408,27234.794390771705,vende
2024-05-31 04:00:00,57961.7109375,37134.72412109375,50303.13558977705,23966.312652410452,vende
2024-06-04 04:00:00,54921.41796875,37590.76806640625,52534.833219827284,22646.702912985216,vende
2024-06-05 04:00:00,51214.22265625,38361.62939453125,54461.91052348389,22261.348265578607,mantén
2024-06-06 04:00:00,50998.45703125,39180.54677734375,56123.599544682074,22237.49401000542,mantén
2024-06-07 04:00:00,55902.15625,40248.57216796875,58595.22083347126,21901.92350246623,mantén
2024-06-11 04:00:00,58824.76171875,41462.72783203125,61367.07841276053,21558.37725130196,mantén
2024-06-12 04:00:00,58746.30078125,42672.96044921875,63716.26097753651,21629.65992090099,mantén
2024-06-13 04:00:00,54274.12890625,43659.58447265625,64946.584195038,22372.584750274502,mantén
2024-06-14 04:00:00,54470.27734375,44759.97431640625,65884.54959197468,23635.399040837834,mantén
2024-06-17 04:00:00,54234.8984375,45795.63525390625,66629.310080002,24961.96042781049,mantén
2024-06-18 04:00:00,56882.89453125,46876.41025390625,67653.0241600012,26099.796347811305,mantén
2024-06-19 04:00:00,54156.44140625,47951.30087890625,67836.05968494996,28066.542072862547,mantén
2024-06-20 04:00:00,53411.078125,48985.000390625,67651.79304379251,30318.20773745749,mantén
2024-06-21 04:00:00,49036.98046875,49799.99501953125,66831.58900007285,32768.40103898964,mantén
2024-06-24 04:00:00,50900.38671875,50708.1599609375,65726.95492413815,35689.36499773684,mantén
2024-06-25 04:00:00,50900.38671875,51561.403515625,64311.803246520554,38811.00378472945,mantén
2024-06-26 04:00:00,50802.3125,52385.2248046875,62249.13929136268,42521.31031801233,mantén
2024-06-27 04:00:00,50802.3125,52949.1501953125,60801.593191124906,45096.70719950009,mantén
2024-06-28 04:00:00,50802.3125,53315.946875,59883.55886505428,46748.334884945725,mantén
2024-07-02 04:00:00,50782.6953125,53501.306640625,59513.07187523845,47489.54140601155,mantén
2024-07-03 04:00:00,50782.6953125,53142.355859375,58883.98599038238,47400.725728367615,mantén
2024-07-04 04:00:00,52253.8046875,53008.9751953125,58700.31037916871,47317.64001145629,mantén
2024-07-05 04:00:00,51939.96875,53045.2625,58697.536556850064,47392.98844314993,mantén
2024-07-08 04:00:00,51939.96875,53092.3380859375,58688.23694128023,47496.43923059478,mantén
2024-07-09 04:00:00,50998.45703125,52847.153125,58353.68217697206,47340.62407302793,mantén
2024-07-10 04:00:00,50017.71875,52406.8009765625,57271.81116296815,47541.790790156854,mantén
2024-07-11 04:00:00,50017.71875,51970.371875,55920.95047189136,48019.793278108635,mantén
2024-07-12 04:00:00,49527.34765625,51733.0328125,55671.18794299139,47794.87768200861,mantén
2024-07-15 04:00:00,49488.12109375,51483.925,55322.073941386814,47645.77605861319,mantén
2024-07-16 04:00:00,49036.98046875,51224.0291015625,54980.92745223107,47467.13075089392,mantén
2024-07-17 04:00:00,49036.98046875,50831.7333984375,53612.31872792386,48051.14806895114,mantén
2024-07-18 04:00:00,49036.98046875,50575.7603515625,52985.493724278684,48166.02697884632,mantén
2024-07-19 04:00:00,48056.23828125,50308.018359375,52577.15313558262,48038.88358316737,mantén
2024-07-22 04:00:00,46487.05859375,50180.522265625,52975.883503462304,47385.16102778769,compra
2024-07-23 04:00:00,50998.45703125,50185.42578125,52986.44223953988,47384.40932296012,mantén
2024-07-24 04:00:00,51979.19921875,50239.36640625,53138.1975638238,47340.535248676206,mantén
2024-07-25 04:00:00,51979.19921875,50298.2107421875,53291.40167017609,47305.0198141989,mantén
2024-07-26 04:00:00,51959.58203125,50356.07421875,53433.84627739418,47278.30216010582,mantén
2024-07-29 04:00:00,52959.9375,50463.95546875,53751.68199455758,47176.22894294242,mantén
2024-07-30 04:00:00,52959.9375,50572.817578125,54044.04530422292,47101.589852027086,mantén
2024-07-31 04:00:00,53940.67578125,50730.7166015625,54515.298406492,46946.13479663299,mantén
2024-08-01 04:00:00,52469.56640625,50741.5046875,54545.54702500416,46937.46234999583,mantén
2024-08-02 04:00:00,51979.19921875,50743.4662109375,54550.150102624466,46936.78231925053,mantén
2024-08-05 04:00:00,51979.19921875,50745.427734375,54554.747095666346,46936.108373083654,mantén
2024-08-06 04:00:00,55607.93359375,50975.9015625,55363.54970798717,46588.253417012835,vende
2024-08-07 04:00:00,53254.16015625,51137.7236328125,55614.40091212667,46661.04635349833,mantén
2024-08-08 04:00:00,53254.16015625,51299.545703125,55839.293027910666,46759.79837833933,mantén
2024-08-09 04:00:00,54332.97265625,51539.826953125,56191.945746056255,46887.70816019374,mantén
2024-08-12 04:00:00,54725.26953125,51801.684375,56555.99887645748,47047.36987354251,mantén
2024-08-13 04:00:00,55411.78515625,52120.424609375,56948.5001444862,47292.349074263795,mantén
2024-08-14 04:00:00,54058.3671875,52371.4939453125,57044.17526638231,47698.81262424268,mantén
2024-08-15 04:00:00,54058.3671875,52622.56328125,57075.2883118275,48169.838250672496,mantén
2024-08-16 04:00:00,54901.80078125,52964.84140625,56969.51299982629,48960.16981267371,mantén
2024-08-20 04:00:00,55568.70703125,53418.923828125,56205.064464954085,50632.783191295915,mantén
2024-08-21 04:00:00,56882.89453125,53713.145703125,56661.16400670555,50765.12739954446,vende
2024-08-22 04:00:00,56176.765625,53923.0240234375,56947.94615844952,50898.10188842548,mantén
2024-08-23 04:00:00,56765.20703125,54162.3244140625,57295.08801571457,51029.56081241043,mantén
2024-08-26 04:00:00,56686.75,54398.6828125,57544.9699027192,51252.39572228081,mantén
2024-08-27 04:00:00,56882.89453125,54594.8306640625,57850.68116666829,51338.98016145671,mantén
2024-08-28 04:00:00,57844.01953125,54839.034765625,58304.48261015869,51373.586921091315,mantén
2024-08-29 04:00:00,59000.0,55092.0009765625,58992.6367240561,51191.3652290689,vende
2024-08-30 04:00:00,59000.0,55418.52265625,59484.66065349319,51352.38465900681,mantén
2024-09-02 04:00:00,58780.0,55758.5626953125,59750.45081660794,51766.674574017066,mantén
2024-09-03 04:00:00,58780.0,56098.602734375,59888.47876918512,52308.72669956488,mantén
2024-09-04 04:00:00,58780.0,56257.2060546875,60222.07935942884,52292.33274994616,mantén
2024-09-05 04:00:00,58780.0,56533.498046875,60385.78392619486,52681.21216755514,mantén
2024-09-06 04:00:00,60000.0,56870.7900390625,60695.30285664466,53046.27722148034,mantén
2024-09-09 04:00:00,60500.0,57179.14140625,61134.332623809205,53223.95018869079,mantén
2024-09-10 04:00:00,60500.0,57467.8779296875,61510.96279847024,53424.79306090476,mantén
2024-09-11 04:00:00,61000.0,57747.288671875,61960.87581815025,53533.701525599754,mantén
2024-09-12 04:00:00,62000.0,58144.3703125,62390.9030002228,53897.8376247772,mantén
2024-09-13 04:00:00,64280.0,58655.451953125,63275.3945508422,54035.5093554078,vende
2024-09-16 04:00:00,64280.0,59124.3619140625,64034.74818274941,54213.97564537559,vende
2024-09-17 04:00:00,66000.0,59645.9265625,65146.59861722488,54145.25450777511,vende
2024-09-18 04:00:00,66000.0,60101.7818359375,66124.65821891114,54078.90545296387,mantén
2024-09-19 04:00:00,65980.0,60591.9435546875,66860.47760575131,54323.4095036237,mantén
2024-09-20 04:00:00,67000.0,61103.683203125,67718.3509807591,54489.01542549089,mantén
2024-09-23 04:00:00,67000.0,61619.345703125,68390.33316372876,54848.35824252123,mantén
2024-09-24 04:00:00,66900.0,62120.2009765625,68897.93554857803,55342.46640454696,mantén
2024-09-25 04:00:00,66900.0,62573.0,69357.87823262723,55788.12176737277,mantén
2024-09-26 04:00:00,70000.0,63123.0,70450.06906290854,55795.930937091456,mantén
2024-09-27 04:00:00,69740.0,63660.0,71283.04539227148,56036.95460772852,mantén
2024-09-30 04:00:00,69740.0,64208.0,71929.08964221746,56486.91035778254,mantén
2024-10-01 04:00:00,69740.0,64756.0,72410.45972516744,57101.54027483256,mantén
2024-10-02 04:00:00,69740.0,65304.0,72722.7199917364,57885.2800082636,mantén
2024-10-03 04:00:00,69680.0,65849.0,72838.8268934216,58859.1731065784,mantén
2024-10-04 04:00:00,69680.0,66333.0,72948.0485537463,59717.951446253704,mantén
2024-10-07 04:00:00,69680.0,66792.0,72961.86769456371,60622.13230543629,mantén
2024-10-08 04:00:00,72000.0,67367.0,73202.30128207889,61531.69871792112,mantén
2024-10-09 04:00:00,72000.0,67917.0,73279.97285977998,62554.027140220016,mantén
2024-10-10 04:00:00,75000.0,68567.0,74060.05820295512,63073.941797044885,vende
2024-10-11 04:00:00,75000.0,69103.0,74917.39628942905,63288.60371057096,vende
2024-10-15 04:00:00,75000.0,69639.0,75556.88689171716,63721.11310828284,mantén
2024-10-16 04:00:00,75000.0,70089.0,76207.12802467517,63970.87197532484,mantén
2024-10-17 04:00:00,77000.0,70639.0,77172.98532371524,64105.01467628476,mantén
2024-10-18 04:00:00,82500.0,71465.0,79519.06860242893,63410.931397571076,vende
2024-10-21 04:00:00,82500.0,72240.0,81393.03343447577,63086.96656552422,vende
2024-10-22 04:00:00,82500.0,73015.0,82895.79583413145,63134.204165868556,mantén
2024-10-23 04:00:00,82500.0,73795.0,84097.24400696019,63492.755993039806,mantén
2024-10-24 04:00:00,77540.0,74327.0,84220.86434003152,64433.13565996849,mantén
2024-10-25 04:00:00,77700.0,74712.0,84495.55569848014,64928.44430151987,mantén
2024-10-28 04:00:00,80000.0,75225.0,84986.78478072851,65463.21521927148,mantén
2024-10-29 04:00:00,80000.0,75738.0,85363.52658846584,66112.47341153416,mantén
2024-10-30 04:00:00,80000.0,76251.0,85620.78773000023,66881.21226999977,mantén
2024-10-31 04:00:00,80000.0,76764.0,85748.37099107461,67779.62900892539,mantén
2024-11-01 04:00:00,78480.0,77204.0,85568.13999731811,68839.86000268189,mantén
2024-11-05 05:00:00,78480.0,77644.0,85231.38676322333,70056.61323677667,mantén
2024-11-06 05:00:00,78480.0,78084.0,84683.06979090712,71484.93020909288,mantén
2024-11-07 05:00:00,80000.0,78484.0,84471.84171643275,72496.15828356725,mantén
2024-11-08 05:00:00,80000.0,78884.0,84062.16630823974,73705.83369176026,mantén
2024-11-12 05:00:00,80000.0,79134.0,83995.74497588327,74272.25502411673,mantén
2024-11-13 05:00:00,80000.0,79384.0,83848.68434671358,74919.31565328642,mantén
2024-11-14 05:00:00,80000.0,79634.0,83596.81877349681,75671.18122650319,mantén
2024-11-15 05:00:00,80000.0,79884.0,83192.79784179913,76575.20215820087,mantén
2024-11-18 05:00:00,79000.0,79984.0,83036.78750962905,76931.21249037095,mantén
2024-11-19 05:00:00,79000.0,79809.0,82648.31718997068,76969.68281002932,mantén
2024-11-20 05:00:00,78980.0,79633.0,82192.5813802466,77073.4186197534,mantén
2024-11-21 05:00:00,79500.0,79483.0,81657.85244508553,77308.14755491447,mantén
2024-11-22 05:00:00,79500.0,79333.0,80981.94990508308,77684.05009491692,mantén
2024-11-25 05:00:00,79500.0,79431.0,80847.91882172841,78014.08117827159,mantén
2024-11-26 05:00:00,79500.0,79521.0,80680.19936072038,78361.80063927962,mantén
2024-11-27 05:00:00,79500.0,79496.0,80633.05806915539,78358.94193084461,mantén
2024-11-28 05:00:00,79000.0,79446.0,80577.67598115167,78314.32401884833,mantén
2024-11-29 05:00:00,79000.0,79396.0,80512.88288035087,78279.11711964913,mantén
2024-12-02 05:00:00,79000.0,79346.0,80438.29647026215,78253.70352973785,mantén
2024-12-03 05:00:00,79000.0,79372.0,80400.38862201724,78343.61137798276,mantén
2024-12-04 05:00:00,79000.0,79398.0,80355.26804253718,78440.73195746282,mantén
2024-12-05 05:00:00,79000.0,79424.0,80301.18209116034,78546.81790883966,mantén
2024-12-06 05:00:00,79000.0,79374.0,80226.59727026479,78521.40272973521,mantén
2024-12-09 05:00:00,79000.0,79324.0,80138.45881289021,78509.54118710979,mantén
2024-12-10 05:00:00,79000.0,79274.0,80034.73095043331,78513.26904956669,mantén
2024-12-11 05:00:00,79000.0,79224.0,79911.76985134625,78536.23014865375,mantén
2024-12-12 05:00:00,79000.0,79174.0,79762.46454975265,78585.53545024735,mantén
2024-12-13 05:00:00,79000.0,79124.0,79569.53456951327,78678.46543048673,mantén
2024-12-16 05:00:00,79000.0,79124.0,79569.53456951327,78678.46543048673,mantén
2024-12-17 05:00:00,71600.0,78754.0,82150.59519922057,75357.40480077943,compra
2024-12-18 05:00:00,78000.0,78705.0,82116.1118730593,75293.8881269407,mantén
2024-12-19 05:00:00,79000.0,78680.0,82073.86443298396,75286.13556701604,mantén
2024-12-20 05:00:00,78000.0,78605.0,81988.84707878937,75221.15292121063,mantén
2024-12-23 05:00:00,79000.0,78580.0,81943.33168153244,75216.66831846756,mantén
2024-12-24 05:00:00,79000.0,78555.0,81896.90301916041,75213.09698083959,mantén
2024-12-25 05:00:00,79000.0,78530.0,81849.54340550811,75210.45659449189,mantén
2024-12-26 05:00:00,79000.0,78530.0,81849.54340550811,75210.45659449189,mantén
2024-12-27 05:00:00,79000.0,78530.0,81849.54340550811,75210.45659449189,mantén
2024-12-30 05:00:00,79000.0,78530.0,81849.54340550811,75210.45659449189,mantén
2024-12-31 05:00:00,79000.0,78530.0,81849.54340550811,75210.45659449189,mantén
