Date,Close,SMA_10,SMA_50,Signal
2024-03-29 04:00:00,30436.9140625,30048.966015625,28671.31484375,compra
2024-04-01 04:00:00,30733.13671875,30206.102734375,28722.9158984375,compra
2024-04-02 04:00:00,30973.818359375,30414.326171875,28789.417421875,compra
2024-04-03 04:00:00,31325.58203125,30609.0931640625,28862.95421875,compra
2024-04-04 04:00:00,32380.876953125,30820.1521484375,28957.5969140625,compra
2024-04-05 04:00:00,31658.83203125,30933.087109375,29037.7987109375,compra
2024-04-08 04:00:00,31936.541015625,31073.79296875,29115.98953125,compra
2024-04-09 04:00:00,32029.11328125,31234.8642578125,29198.19328125,compra
2024-04-10 04:00:00,31714.375,31362.6103515625,29279.866171875,compra
2024-04-11 04:00:00,31788.4296875,31497.7619140625,29353.653828125,compra
2024-04-12 04:00:00,30881.248046875,31542.1953125,29402.453203125,compra
2024-04-15 04:00:00,30566.509765625,31525.5326171875,29450.00125,compra
2024-04-16 04:00:00,30529.482421875,31481.0990234375,29493.9267578125,compra
2024-04-17 04:00:00,30085.1484375,31357.0556640625,29527.164375,compra
2024-04-18 04:00:00,29233.505859375,31042.3185546875,29553.4559765625,compra
2024-04-19 04:00:00,29455.673828125,30822.002734375,29587.7933984375,compra
2024-04-22 04:00:00,29603.787109375,30588.72734375,29624.01234375,compra
2024-04-23 04:00:00,29307.564453125,30316.5724609375,29662.2321875,compra
2024-04-24 04:00:00,29085.39453125,30053.6744140625,29687.723046875,compra
2024-04-25 04:00:00,28807.6875,29755.6001953125,29705.8585546875,compra
2024-04-26 04:00:00,29529.73046875,29620.4484375,29738.0746484375,vende
2024-04-29 04:00:00,29992.578125,29563.0552734375,29811.609453125,vende
2024-04-30 04:00:00,29714.869140625,29481.5939453125,29852.57171875,vende
2024-05-02 04:00:00,30214.74609375,29494.5537109375,29889.48203125,vende
2024-05-03 04:00:00,29714.869140625,29542.6900390625,29906.668203125,vende
2024-05-06 04:00:00,30733.13671875,29670.436328125,29932.331640625,vende
2024-05-07 04:00:00,30770.1640625,29787.0740234375,29958.735625,vende
2024-05-08 04:00:00,30844.21875,29940.739453125,29997.7883203125,vende
2024-05-09 04:00:00,30844.21875,30116.621875,30033.2385546875,compra
2024-05-10 04:00:00,30918.275390625,30327.6806640625,30073.7723828125,compra
2024-05-14 04:00:00,31084.900390625,30483.19765625,30114.396484375,compra
2024-05-15 04:00:00,31473.69140625,30631.308984375,30165.678359375,compra
2024-05-16 04:00:00,31899.515625,30849.7736328125,30220.79359375,compra
2024-05-17 04:00:00,32306.818359375,31058.980859375,30278.2909375,compra
2024-05-20 04:00:00,33121.43359375,31399.6373046875,30348.1179296875,compra
2024-05-21 04:00:00,32954.8125,31621.8048828125,30432.6246875,compra
2024-05-22 04:00:00,32029.11328125,31747.6998046875,30496.8162109375,compra
2024-05-23 04:00:00,32029.11328125,31866.1892578125,30562.808984375,compra
2024-05-24 04:00:00,31843.970703125,31966.164453125,30625.459140625,compra
2024-05-27 04:00:00,32103.1640625,32084.6533203125,30699.7775390625,compra
2024-05-28 04:00:00,31880.998046875,32164.2630859375,30771.8141015625,compra
2024-05-29 04:00:00,31473.69140625,32164.2630859375,30818.0525390625,compra
2024-05-30 04:00:00,31584.779296875,32132.789453125,30871.9164453125,compra
2024-05-31 04:00:00,31547.75,32056.8826171875,30915.313203125,compra
2024-06-04 04:00:00,31695.86328125,31914.3255859375,30943.8247265625,compra
2024-06-05 04:00:00,32195.734375,31838.4177734375,30977.149765625,compra
2024-06-06 04:00:00,32177.22265625,31853.2287109375,31010.1045703125,compra
2024-06-07 04:00:00,32473.443359375,31897.66171875,31051.2054296875,compra
2024-06-11 04:00:00,31158.955078125,31829.16015625,31065.64625,compra
2024-06-12 04:00:00,31103.4140625,31729.18515625,31078.97625,compra
2024-06-13 04:00:00,31381.125,31679.1978515625,31097.86046875,compra
2024-06-14 04:00:00,31010.84375,31632.9130859375,31103.414609375,compra
2024-06-17 04:00:00,31195.984375,31594.03359375,31107.8579296875,compra
2024-06-18 04:00:00,31677.34375,31606.99296875,31114.8931640625,compra
2024-06-19 04:00:00,31769.916015625,31614.3982421875,31102.6739453125,compra
2024-06-20 04:00:00,31473.69140625,31542.1939453125,31098.9711328125,compra
2024-06-21 04:00:00,31325.58203125,31457.0298828125,31086.751953125,compra
2024-06-24 04:00:00,31936.541015625,31403.3396484375,31084.9005078125,compra
2024-06-25 04:00:00,31712.33203125,31458.67734375,31084.8596484375,compra
2024-06-26 04:00:00,31636.328125,31511.96875,31081.8176171875,compra
2024-06-27 04:00:00,32282.35546875,31602.091796875,31109.839765625,compra
2024-06-28 04:00:00,32377.361328125,31738.7435546875,31146.056796875,compra
2024-07-02 04:00:00,32510.365234375,31870.181640625,31185.674453125,compra
2024-07-03 04:00:00,32225.353515625,31924.9826171875,31228.4785546875,compra
2024-07-04 04:00:00,32358.361328125,31983.8271484375,31290.9756640625,compra
2024-07-05 04:00:00,32206.35546875,32057.0935546875,31345.989296875,compra
2024-07-08 04:00:00,32206.35546875,32145.1708984375,31398.0406640625,compra
2024-07-09 04:00:00,31940.34375,32145.551171875,31450.69625,compra
2024-07-10 04:00:00,32149.3515625,32189.253125,31511.975390625,compra
2024-07-11 04:00:00,32301.35546875,32255.755859375,31581.84875,compra
2024-07-12 04:00:00,32187.3515625,32246.25546875,31635.001171875,compra
2024-07-15 04:00:00,32092.349609375,32217.754296875,31676.9966015625,compra
2024-07-16 04:00:00,32377.361328125,32204.45390625,31730.2464453125,compra
2024-07-17 04:00:00,32111.349609375,32193.053515625,31768.178515625,compra
2024-07-18 04:00:00,32092.349609375,32166.45234375,31815.728125,compra
2024-07-19 04:00:00,32301.35546875,32175.95234375,31847.0925,compra
2024-07-22 04:00:00,32016.345703125,32156.9513671875,31872.0161328125,compra
2024-07-23 04:00:00,31940.34375,32156.9513671875,31893.9386328125,compra
2024-07-24 04:00:00,31788.3359375,32120.8498046875,31912.8209765625,compra
2024-07-25 04:00:00,31617.330078125,32052.447265625,31926.8020703125,compra
2024-07-26 04:00:00,31484.32421875,31982.14453125,31934.790546875,compra
2024-07-29 04:00:00,31351.318359375,31908.04140625,31932.3430859375,vende
2024-07-30 04:00:00,31579.326171875,31828.237890625,31925.939296875,vende
2024-07-31 04:00:00,32206.35546875,31837.7384765625,31923.9300390625,vende
2024-08-01 04:00:00,32206.35546875,31849.1390625,31905.6284765625,vende
2024-08-02 04:00:00,31370.318359375,31756.0353515625,31873.93859375,vende
2024-08-05 04:00:00,30686.2890625,31623.0296875,31847.082109375,vende
2024-08-06 04:00:00,30686.2890625,31497.62421875,31820.225625,vende
2024-08-07 04:00:00,30401.279296875,31358.9185546875,31791.371796875,vende
2024-08-08 04:00:00,30401.279296875,31237.3134765625,31757.3341015625,vende
2024-08-09 04:00:00,30515.283203125,31140.409375,31730.0198046875,vende
2024-08-12 04:00:00,31807.337890625,31186.011328125,31736.692734375,vende
2024-08-13 04:00:00,32054.34765625,31233.5134765625,31746.0841015625,vende
2024-08-14 04:00:00,32396.361328125,31252.5140625,31763.056328125,vende
2024-08-15 04:00:00,32757.376953125,31307.6162109375,31784.2866015625,vende
2024-08-16 04:00:00,32548.3671875,31425.42109375,31791.3392578125,vende
2024-08-20 04:00:00,31788.3359375,31535.62578125,31783.5615234375,vende
2024-08-21 04:00:00,32111.349609375,31678.1318359375,31776.3196484375,vende
2024-08-22 04:00:00,31731.333984375,31811.1373046875,31787.7672265625,compra
2024-08-23 04:00:00,31579.326171875,31928.9419921875,31797.28546875,compra
2024-08-26 04:00:00,32301.35546875,32107.54921875,31815.690078125,compra
2024-08-27 04:00:00,31978.341796875,32124.649609375,31835.0400390625,compra
2024-08-28 04:00:00,32301.35546875,32149.350390625,31857.1474609375,compra
2024-08-29 04:00:00,31978.341796875,32107.5484375,31863.167421875,compra
2024-08-30 04:00:00,33042.38671875,32136.0494140625,31888.6168359375,compra
2024-09-02 04:00:00,32795.37890625,32160.7505859375,31915.0505859375,compra
2024-09-03 04:00:00,32814.37890625,32263.3548828125,31944.8265234375,compra
2024-09-04 04:00:00,32605.369140625,32312.7568359375,31958.2030859375,compra
2024-09-05 04:00:00,32567.3671875,32396.36015625,31975.3037890625,compra
2024-09-06 04:00:00,32111.349609375,32449.5625,31984.80421875,compra
2024-09-09 04:00:00,31769.333984375,32396.3603515625,31974.5437890625,compra
2024-09-10 04:00:00,31769.333984375,32375.4595703125,31962.3832421875,compra
2024-09-11 04:00:00,31845.337890625,32329.8578125,31949.0826953125,compra
2024-09-12 04:00:00,31978.341796875,32329.8578125,31944.1424609375,compra
2024-09-13 04:00:00,31636.328125,32189.251953125,31929.701796875,compra
2024-09-16 04:00:00,32016.345703125,32111.3486328125,31925.9016015625,compra
2024-09-17 04:00:00,31655.330078125,31995.44375,31914.88109375,compra
2024-09-18 04:00:00,31541.326171875,31889.039453125,31906.9007421875,vende
2024-09-19 04:00:00,32054.34765625,31837.7375,31905.0006640625,vende
2024-09-20 04:00:00,31902.33984375,31816.8365234375,31897.0203515625,vende
2024-09-23 04:00:00,32244.353515625,31864.3384765625,31898.160390625,vende
2024-09-24 04:00:00,32662.373046875,31953.6423828125,31909.560859375,compra
2024-09-25 04:00:00,33095.3203125,32078.640625,31923.9200390625,compra
2024-09-26 04:00:00,33075.8203125,32188.3884765625,31943.209453125,compra
2024-09-27 04:00:00,32744.28125,32299.1837890625,31956.2480859375,compra
2024-09-30 04:00:00,32354.236328125,32332.9728515625,31957.305703125,compra
2024-10-01 04:00:00,32178.716796875,32385.3115234375,31960.553125,compra
2024-10-02 04:00:00,32081.205078125,32439.2994140625,31963.3703515625,compra
2024-10-03 04:00:00,31925.1875,32426.3833984375,31966.1073828125,compra
2024-10-04 04:00:00,31769.169921875,32413.06640625,31969.1441796875,compra
2024-10-07 04:00:00,31866.6796875,32375.2990234375,31976.7912890625,compra
2024-10-08 04:00:00,32276.228515625,32336.6845703125,31995.2894921875,compra
2024-10-09 04:00:00,32666.2734375,32293.7798828125,32017.0284375,compra
2024-10-10 04:00:00,32763.783203125,32262.576171875,32028.1769921875,compra
2024-10-11 04:00:00,33348.8515625,32323.033203125,32051.0269140625,compra
2024-10-15 04:00:00,33446.36328125,32432.2458984375,32092.5478125,compra
2024-10-16 04:00:00,33348.8515625,32549.259375,32145.7990625,compra
2024-10-17 04:00:00,33426.859375,32683.8248046875,32200.61046875,compra
2024-10-18 04:00:00,34596.99609375,32951.0056640625,32284.5248046875,compra
2024-10-21 04:00:00,34616.49609375,33235.73828125,32368.829140625,compra
2024-10-22 04:00:00,33855.91015625,33434.661328125,32435.6416796875,compra
2024-10-23 04:00:00,32763.783203125,33483.416796875,32454.7705859375,compra
2024-10-24 04:00:00,33465.86328125,33563.37578125,32483.0008984375,compra
2024-10-25 04:00:00,33075.8203125,33594.5794921875,32496.590078125,compra
2024-10-28 04:00:00,33212.3359375,33580.9279296875,32505.6892578125,compra
2024-10-29 04:00:00,33309.84765625,33567.2763671875,32520.9188671875,compra
2024-10-30 04:00:00,34889.53125,33721.3443359375,32582.9427734375,compra
2024-10-31 04:00:00,34538.48828125,33832.5072265625,32631.485546875,compra
2024-11-01 04:00:00,34245.95703125,33797.4033203125,32681.7780078125,compra
2024-11-05 05:00:00,34714.0078125,33807.1544921875,32744.471640625,compra
2024-11-06 05:00:00,35006.54296875,33922.2177734375,32798.575390625,compra
2024-11-07 05:00:00,34538.48828125,34099.68828125,32849.7783203125,compra
2024-11-08 05:00:00,34245.95703125,34177.69765625,32888.6703515625,compra
2024-11-12 05:00:00,34031.4296875,34273.25859375,32929.732109375,compra
2024-11-13 05:00:00,33875.4140625,34339.56640625,32946.39265625,compra
2024-11-14 05:00:00,34577.4921875,34466.330859375,32982.034921875,compra
2024-11-15 05:00:00,34479.98046875,34425.37578125,33015.346953125,compra
2024-11-18 05:00:00,35104.0546875,34481.932421875,33065.3206640625,compra
2024-11-19 05:00:00,35299.078125,34587.24453125,33119.9548828125,compra
2024-11-20 05:00:00,35767.12890625,34692.556640625,33193.07046875,compra
2024-11-21 05:00:00,35318.578125,34723.76015625,33264.0553515625,compra
2024-11-22 05:00:00,35201.56640625,34790.06796875,33332.7,compra
2024-11-25 05:00:00,35884.14453125,34953.88671875,33413.4761328125,compra
2024-11-26 05:00:00,35104.0546875,35061.14921875,33475.990390625,compra
2024-11-27 05:00:00,35396.58984375,35213.266796875,33551.195625,compra
2024-11-28 05:00:00,35494.09765625,35304.92734375,33620.7506640625,compra
2024-11-29 05:00:00,35084.55078125,35365.384375,33689.335078125,compra
2024-12-02 05:00:00,35572.109375,35412.18984375,33769.9507421875,compra
2024-12-03 05:00:00,35279.57421875,35410.239453125,33834.4552734375,compra
2024-12-04 05:00:00,35045.546875,35338.08125,33897.3194140625,compra
2024-12-05 05:00:00,35591.609375,35365.384375,33964.26453125,compra
2024-12-06 05:00:00,35182.0625,35363.433984375,34014.6583203125,compra
2024-12-09 05:00:00,35006.54296875,35275.673828125,34052.8827734375,compra
2024-12-10 05:00:00,35084.55078125,35273.7234375,34093.0573828125,compra
2024-12-11 05:00:00,35084.55078125,35242.51953125,34139.8627734375,compra
2024-12-12 05:00:00,35084.55078125,35201.56484375,34194.4690625,compra
2024-12-13 05:00:00,34909.03125,35184.012890625,34249.0753515625,compra
2024-12-16 05:00:00,34675.00390625,35094.30234375,34300.951328125,compra
2024-12-17 05:00:00,34245.95703125,34990.940625,34347.36671875,compra
2024-12-18 05:00:00,33933.91796875,34879.777734375,34390.6616796875,compra
2024-12-19 05:00:00,34323.96484375,34753.01328125,34439.8073828125,compra
2024-12-20 05:00:00,34323.96484375,34667.203515625,34480.762109375,compra
2024-12-23 05:00:00,34636.0,34630.14921875,34520.156640625,compra
2024-12-24 05:00:00,35300.0,34651.694140625,34570.8809765625,compra
2024-12-25 05:00:00,35300.0,34673.2390625,34609.9039453125,compra
2024-12-26 05:00:00,35420.0,34706.783984375,34649.3766796875,compra
2024-12-27 05:00:00,35020.0,34717.880859375,34682.7996484375,compra
2024-12-30 05:00:00,35180.0,34768.38046875,34717.8624609375,compra
2024-12-31 05:00:00,35180.0,34861.784765625,34729.5225390625,compra
