Date,Close,SMA_20,Upper_Band,Lower_Band,Signal
2024-07-09 04:00:00,31940.34375,31774.44541015625,32732.519796464872,30816.37102384763,mantén
2024-07-10 04:00:00,32149.3515625,31823.965234375,32749.93420401607,30897.996264733927,mantén
2024-07-11 04:00:00,32301.35546875,31883.8623046875,32767.597475122384,31000.127134252616,mantén
2024-07-12 04:00:00,32187.3515625,31924.1736328125,32784.59619277403,31063.75107285097,mantén
2024-07-15 04:00:00,32092.349609375,31978.24892578125,32725.479898470265,31231.017953092232,mantén
2024-07-16 04:00:00,32377.361328125,32037.3177734375,32706.921333781316,31367.71421309368,mantén
2024-07-17 04:00:00,32111.349609375,32059.01806640625,32707.292499684918,31410.743633127582,mantén
2024-07-18 04:00:00,32092.349609375,32075.13974609375,32709.019461376844,31441.26003081066,mantén
2024-07-19 04:00:00,32301.35546875,32116.52294921875,32690.291406375545,31542.754492061955,mantén
2024-07-22 04:00:00,32016.345703125,32151.0611328125,32592.193377915824,31709.92888770918,mantén
2024-07-23 04:00:00,31940.34375,32151.25126953125,32591.997308265287,31710.505230797215,mantén
2024-07-24 04:00:00,31788.3359375,32155.05146484375,32580.92263301689,31729.18029667061,mantén
2024-07-25 04:00:00,31617.330078125,32154.1015625,32584.900584290004,31723.302540709996,compra
2024-07-26 04:00:00,31484.32421875,32114.2,32633.683948086113,31594.71605191389,compra
2024-07-29 04:00:00,31351.318359375,32062.8978515625,32668.476873797368,31457.31882932763,compra
2024-07-30 04:00:00,31579.326171875,32016.3458984375,32620.23175323765,31412.460043637348,mantén
2024-07-31 04:00:00,32206.35546875,32015.39599609375,32617.9558866677,31412.8361055198,mantén
2024-08-01 04:00:00,32206.35546875,32007.795703125,32595.799912807022,31419.79149344298,mantén
2024-08-02 04:00:00,31370.318359375,31965.99384765625,32610.69875709766,31321.28893821484,mantén
2024-08-05 04:00:00,30686.2890625,31889.99052734375,32740.829312309725,31039.151742377777,compra
2024-08-06 04:00:00,30686.2890625,31827.28779296875,32833.20509018498,30821.370495752515,compra
2024-08-07 04:00:00,30401.279296875,31739.8841796875,32917.157386719555,30562.610972655442,compra
2024-08-08 04:00:00,30401.279296875,31644.88037109375,32932.838078791065,30356.922663396435,mantén
2024-08-09 04:00:00,30515.283203125,31561.276953125,32916.29807615605,30206.255830093956,mantén
2024-08-12 04:00:00,31807.337890625,31547.0263671875,32884.4108446849,30209.641889690105,mantén
2024-08-13 04:00:00,32054.34765625,31530.87568359375,32833.38651752887,30228.364849658632,mantén
2024-08-14 04:00:00,32396.361328125,31545.12626953125,32880.206995089684,30210.045543972818,mantén
2024-08-15 04:00:00,32757.376953125,31578.37763671875,33001.0939305629,30155.6613428746,mantén
2024-08-16 04:00:00,32548.3671875,31590.72822265625,33043.834506609935,30137.621938702563,mantén
2024-08-20 04:00:00,31788.3359375,31579.327734375,33021.91379243632,30136.741676313686,mantén
2024-08-21 04:00:00,32111.349609375,31587.87802734375,33041.45884019542,30134.297214492086,mantén
2024-08-22 04:00:00,31731.333984375,31585.0279296875,33037.176637406,30132.879221968997,mantén
2024-08-23 04:00:00,31579.326171875,31583.127734375,33035.19792593016,30131.057542819843,mantén
2024-08-26 04:00:00,32301.35546875,31623.979296875,33109.922143850315,30138.03644989969,mantén
2024-08-27 04:00:00,31978.341796875,31655.33046875,33143.50809406192,30167.152843438078,mantén
2024-08-28 04:00:00,32301.35546875,31691.43193359375,33206.63213877629,30176.231728411214,mantén
2024-08-29 04:00:00,31978.341796875,31680.03125,33182.2942380033,30177.7682619967,mantén
2024-08-30 04:00:00,33042.38671875,31721.8328125,33328.648541088245,30115.017083911753,mantén
2024-09-02 04:00:00,32795.37890625,31793.08583984375,33459.54876019619,30126.622919491314,mantén
2024-09-03 04:00:00,32814.37890625,31899.49033203125,33539.95372999749,30259.026934065016,mantén
2024-09-04 04:00:00,32605.369140625,31995.4443359375,33559.856780883536,30431.031890991464,mantén
2024-09-05 04:00:00,32567.3671875,32103.74873046875,33493.65381271902,30713.843648218477,mantén
2024-09-06 04:00:00,32111.349609375,32189.25224609375,33325.419416082754,31053.08507610475,mantén
2024-09-09 04:00:00,31769.333984375,32251.95478515625,33101.37403603465,31402.53553427785,mantén
2024-09-10 04:00:00,31769.333984375,32250.05458984375,33103.82067299016,31396.288506697343,mantén
2024-09-11 04:00:00,31845.337890625,32239.6041015625,33108.44042448457,31370.767778640435,mantén
2024-09-12 04:00:00,31978.341796875,32218.703125,33091.76329516761,31345.642954832387,mantén
2024-09-13 04:00:00,31636.328125,32162.65068359375,33034.0398240801,31291.261543107397,mantén
2024-09-16 04:00:00,32016.345703125,32136.049609375,32990.17162644168,31281.927592308315,mantén
2024-09-17 04:00:00,31655.330078125,32129.39931640625,32996.88727323038,31261.911359582115,mantén
2024-09-18 04:00:00,31541.326171875,32100.89814453125,33007.459122570996,31194.337166491507,mantén
2024-09-19 04:00:00,32054.34765625,32117.048828125,33007.24965947796,31226.84799677204,mantén
2024-09-20 04:00:00,31902.33984375,32133.19951171875,32993.5434603185,31272.855563119,mantén
2024-09-23 04:00:00,32244.353515625,32130.3494140625,32988.72326802668,31271.97556009832,mantén
2024-09-24 04:00:00,32662.373046875,32164.5509765625,33051.458654685994,31277.643298439,mantén
2024-09-25 04:00:00,33095.3203125,32204.24921875,33183.236011755565,31225.262425744433,mantén
2024-09-26 04:00:00,33075.8203125,32259.12314453125,33305.505481092114,31212.740807970386,mantén
2024-09-27 04:00:00,32744.28125,32244.21787109375,33251.38003227477,31237.055709912733,mantén
2024-09-30 04:00:00,32354.236328125,32222.1607421875,33197.31302992697,31247.008454448038,mantén
2024-10-01 04:00:00,32178.716796875,32190.37763671875,33124.845245576515,31255.91002786098,mantén
2024-10-02 04:00:00,32081.205078125,32164.16943359375,33078.822595702106,31249.516271485394,mantén
2024-10-03 04:00:00,31925.1875,32132.06044921875,33032.08718932591,31232.033709111583,mantén
2024-10-04 04:00:00,31769.169921875,32114.95146484375,33029.52756801477,31200.37536167273,mantén
2024-10-07 04:00:00,31866.6796875,32119.81875,33027.66159562317,31211.975904376828,mantén
2024-10-08 04:00:00,32276.228515625,32145.1634765625,33040.01728340714,31250.30966971785,mantén
2024-10-09 04:00:00,32666.2734375,32186.21025390625,33098.30319642508,31274.11731138743,mantén
2024-10-10 04:00:00,32763.783203125,32225.48232421875,33167.05151849226,31283.913129945235,mantén
2024-10-11 04:00:00,33348.8515625,32311.10849609375,33334.96534772296,31287.251644464544,vende
2024-10-15 04:00:00,33446.36328125,32382.609375,33513.88851681923,31251.33023318077,mantén
2024-10-16 04:00:00,33348.8515625,32467.28544921875,33622.6211168006,31311.949781636904,mantén
2024-10-17 04:00:00,33426.859375,32561.562109375,33706.429112496524,31416.69510625348,mantén
2024-10-18 04:00:00,34596.99609375,32688.69453125,34124.213444207366,31253.175618292633,vende
2024-10-21 04:00:00,34616.49609375,32824.40234375,34447.79236870138,31201.012318798614,vende
2024-10-22 04:00:00,33855.91015625,32904.98017578125,34566.673861925956,31243.286489636546,mantén
2024-10-23 04:00:00,32763.783203125,32910.05068359375,34569.24435087371,31250.857016313785,mantén
2024-10-24 04:00:00,33465.86328125,32928.57783203125,34604.67134311796,31252.48432094455,mantén
2024-10-25 04:00:00,33075.8203125,32928.57783203125,34604.67134311796,31252.48432094455,mantén
2024-10-28 04:00:00,33212.3359375,32951.98056640625,34630.30834304988,31273.652789762622,mantén
2024-10-29 04:00:00,33309.84765625,32999.7611328125,34660.758653446734,31338.763612178263,mantén
2024-10-30 04:00:00,34889.53125,33135.30185546875,34949.54533539457,31321.058375542932,mantén
2024-10-31 04:00:00,34538.48828125,33258.166015625,35104.381334288715,31411.950696961285,mantén
2024-11-01 04:00:00,34245.95703125,33374.2044921875,35158.34680833055,31590.062176044445,mantén
2024-11-05 05:00:00,34714.0078125,33521.44638671875,35232.42404047283,31810.468732964673,mantén
2024-11-06 05:00:00,35006.54296875,33678.43955078125,35325.106582166205,32031.772519396294,mantén
2024-11-07 05:00:00,34538.48828125,33791.5525390625,35340.56108801766,32242.54399010733,mantén
2024-11-08 05:00:00,34245.95703125,33870.53671875,35336.84184430131,32404.231593198692,mantén
2024-11-12 05:00:00,34031.4296875,33933.91904296875,35305.30925181472,32562.52883412279,mantén
2024-11-13 05:00:00,33875.4140625,33960.24716796875,35304.28924289604,32616.205093041463,mantén
2024-11-14 05:00:00,34577.4921875,34016.80361328125,35364.98565284492,32668.621573717573,mantén
2024-11-15 05:00:00,34479.98046875,34073.36005859375,35398.2612929053,32748.45882428221,mantén
2024-11-18 05:00:00,35104.0546875,34157.21982421875,35521.554608074715,32792.88504036279,mantén
2024-11-19 05:00:00,35299.078125,34192.32392578125,35638.00612966518,32746.641721897333,mantén
2024-11-20 05:00:00,35767.12890625,34249.85556640625,35849.946144069145,32649.764988743354,mantén
2024-11-21 05:00:00,35318.578125,34322.98896484375,35979.96032127567,32666.017608411836,mantén
2024-11-22 05:00:00,35201.56640625,34444.878125,35972.51945980477,32917.23679019524,mantén
2024-11-25 05:00:00,35884.14453125,34565.7921875,36148.968989857996,32982.61538514201,mantén
2024-11-26 05:00:00,35104.0546875,34667.20390625,36101.3480917165,33233.059720783494,mantén
2024-11-27 05:00:00,35396.58984375,34776.4166015625,36069.8388365524,33482.9943665726,mantén
2024-11-28 05:00:00,35494.09765625,34885.6291015625,36016.270683945775,33754.98751917923,mantén
2024-11-29 05:00:00,35084.55078125,34895.380078125,36029.52174932059,33761.23840692941,mantén
2024-12-02 05:00:00,35572.109375,34947.0611328125,36106.642679608005,33787.479586017,mantén
2024-12-03 05:00:00,35279.57421875,34998.7419921875,36118.19573529083,33879.288249084166,mantén
2024-12-04 05:00:00,35045.546875,35015.3189453125,36126.8101655802,33903.8277250448,mantén
2024-12-05 05:00:00,35591.609375,35044.572265625,36185.49792740158,33903.64660384842,mantén
2024-12-06 05:00:00,35182.0625,35076.7509765625,36193.62652102451,33959.87543210049,mantén
2024-12-09 05:00:00,35006.54296875,35114.7802734375,36162.181890473854,34067.378656401146,mantén
2024-12-10 05:00:00,35084.55078125,35167.436328125,36083.12420050935,34251.74845574064,mantén
2024-12-11 05:00:00,35084.55078125,35227.8931640625,35915.719370237406,34540.0669578876,mantén
2024-12-12 05:00:00,35084.55078125,35253.24609375,35874.26705526617,34632.22513223383,mantén
2024-12-13 05:00:00,34909.03125,35274.6986328125,35806.47981411853,34742.917451506466,mantén
2024-12-16 05:00:00,34675.00390625,35253.24609375,35845.22199975132,34661.27018774868,mantén
2024-12-17 05:00:00,34245.95703125,35200.5900390625,35943.50690436226,34457.67317376275,compra
2024-12-18 05:00:00,33933.91796875,35108.9294921875,35995.923790532004,34221.93519384299,compra
2024-12-19 05:00:00,34323.96484375,35059.198828125,36006.200620625816,34112.19703562419,mantén
2024-12-20 05:00:00,34323.96484375,35015.31875,36014.43943030395,34016.198069696045,mantén
2024-12-23 05:00:00,34636.0,34952.9115234375,35876.6090557265,34029.2139911485,mantén
2024-12-24 05:00:00,35300.0,34962.7087890625,35897.249238947654,34028.16833917734,mantén
2024-12-25 05:00:00,35300.0,34957.879296875,35883.93873690236,34031.81985684764,mantén
2024-12-26 05:00:00,35420.0,34954.1744140625,35871.755307143045,34036.59352098196,mantén
2024-12-27 05:00:00,35020.0,34950.946875,35867.04977353796,34034.84397646204,mantén
2024-12-30 05:00:00,35180.0,34931.34140625,35807.378712345635,34055.30410015437,mantén
2024-12-31 05:00:00,35180.0,34926.3626953125,35795.168981180854,34057.55640944414,mantén
