Date,Close,SMA_20,Upper_Band,Lower_Band,Signal
2024-01-29 05:00:00,2091.45458984375,2052.1578674316406,2147.986314814567,1956.3294200487146,mantén
2024-01-30 05:00:00,2087.088134765625,2053.686065673828,2150.7742350310455,1956.597896316611,mantén
2024-01-31 05:00:00,2039.05908203125,2049.974713134766,2143.062484825966,1956.886941443566,mantén
2024-02-01 05:00:00,2047.79150390625,2047.3549255371095,2137.3917999679834,1957.3180511062355,mantén
2024-02-02 05:00:00,2025.9599609375,2041.8970520019532,2122.246621757089,1961.547482246817,mantén
2024-02-05 05:00:00,2025.9599609375,2036.4391784667969,2103.927091583961,1968.9512653496326,mantén
2024-02-06 05:00:00,2056.524169921875,2034.6926574707031,2097.8551749387834,1971.5301400026228,mantén
2024-02-07 05:00:00,2065.256591796875,2035.5659118652343,2099.961833606162,1971.1699901243067,mantén
2024-02-08 05:00:00,2043.42529296875,2034.9109680175782,2098.672707513417,1971.1492285217391,mantén
2024-02-09 05:00:00,2021.59375,2032.291192626953,2093.5488509877487,1971.0335342661574,mantén
2024-02-12 05:00:00,2017.2276611328125,2029.4531127929688,2087.7652777425396,1971.140947843398,mantén
2024-02-13 05:00:00,1986.66357421875,2026.8333374023437,2087.9679968194123,1965.698677985275,mantén
2024-02-14 05:00:00,1986.66357421875,2025.0868286132813,2088.7934291203073,1961.3802281062553,mantén
2024-02-15 05:00:00,2004.1285400390625,2024.868505859375,2088.843878799559,1960.8931329191912,mantén
2024-02-16 05:00:00,2012.8612060546875,2025.9600769042968,2088.226592889295,1963.693560919299,mantén
2024-02-19 05:00:00,1982.297119140625,2025.5234436035157,2088.9332733870738,1962.113613819958,mantén
2024-02-20 05:00:00,1991.02978515625,2024.868505859375,2089.4682005680793,1960.2688111506711,mantén
2024-02-21 05:00:00,2034.692626953125,2026.396710205078,2090.3736495467647,1962.4197708633915,mantén
2024-02-22 05:00:00,2043.42529296875,2028.3615478515626,2091.870968842919,1964.8521268602062,mantén
2024-02-23 05:00:00,2034.692626953125,2029.8897521972656,2092.4071297546966,1967.3723746398343,mantén
2024-02-26 05:00:00,2047.79150390625,2027.7065979003905,2083.901610013305,1971.5115857874762,mantén
2024-02-27 05:00:00,2060.890380859375,2026.396710205078,2077.778885080204,1975.0145353299522,mantén
2024-02-28 05:00:00,2008.4949951171875,2024.868505859375,2076.4825289908845,1973.254482727866,mantén
2024-02-29 05:00:00,1999.7623291015625,2022.4670471191407,2074.0596848302707,1970.874409408011,mantén
2024-03-01 05:00:00,1956.0994873046875,2018.9740234375,2078.431180987124,1959.5168658878754,compra
2024-03-04 05:00:00,1851.308349609375,2010.2414428710938,2105.750929987565,1914.7319557546225,compra
2024-03-05 05:00:00,1829.4769287109373,1998.8890808105468,2121.3944975613945,1876.383664059699,compra
2024-03-06 05:00:00,1820.7442626953125,1986.6634643554687,2128.5511939802277,1844.77573473071,compra
2024-03-07 05:00:00,1825.110595703125,1975.7477294921875,2132.1022295139383,1819.3932294704368,mantén
2024-03-08 05:00:00,1794.5465087890625,1964.3953674316406,2138.676729944477,1790.1140049188043,mantén
2024-03-11 04:00:00,1798.912841796875,1953.4796264648437,2140.6955812968986,1766.2636716327888,mantén
2024-03-12 04:00:00,1812.01171875,1944.7470336914062,2141.4961104771587,1747.9979569056534,mantén
2024-03-13 04:00:00,1816.3780517578125,1936.2327575683594,2139.958676375759,1732.5068387609597,mantén
2024-03-14 04:00:00,1851.308349609375,1928.591748046875,2133.0575757056245,1724.1259203881255,mantén
2024-03-15 04:00:00,1929.901611328125,1924.4437683105468,2125.040805703724,1723.8467309173698,mantén
2024-03-18 04:00:00,1833.8431396484373,1917.0210693359375,2119.5813131165637,1714.4608255553114,mantén
2024-03-19 04:00:00,1851.308349609375,1910.0349975585937,2111.4825831412527,1708.5874119759346,mantén
2024-03-20 04:00:00,1855.6746826171875,1901.0841003417968,2094.97691625914,1707.1912844244534,mantén
2024-03-21 04:00:00,1855.6746826171875,1891.6965698242188,2074.4313502090854,1708.9617894393525,mantén
2024-03-22 04:00:00,1846.9420166015625,1882.3090393066407,2053.0070385033305,1711.6110401099506,mantén
2024-03-25 04:00:00,1846.9420166015625,1872.2665649414062,2024.6192978337313,1719.913832049081,mantén
2024-03-26 04:00:00,1880.8828125,1863.2661865234375,1987.3451909402443,1739.1871821066306,mantén
2024-03-27 04:00:00,1956.306640625,1860.6567687988281,1973.5685041338124,1747.7450334638438,mantén
2024-03-28 04:00:00,1956.306640625,1858.483984375,1961.350434450482,1755.6175342995182,mantén
2024-03-29 04:00:00,1956.306640625,1858.4943420410157,1961.402210530354,1755.5864735516773,mantén
2024-04-01 04:00:00,2064.728515625,1869.165350341797,2007.2012931357885,1731.1294075478054,vende
2024-04-02 04:00:00,2116.582275390625,1883.5206176757813,2058.854655037756,1708.1865803138066,vende
2024-04-03 04:00:00,2159.00830078125,1900.433819580078,2111.823249156425,1689.0443900037312,vende
2024-04-04 04:00:00,2187.292236328125,1918.542901611328,2162.3337818485984,1674.7520213740577,vende
2024-04-05 04:00:00,2159.00830078125,1936.7659912109375,2195.5560304671117,1677.9759519547636,mantén
2024-04-08 04:00:00,2168.436279296875,1955.2421630859376,2225.1187836376107,1685.3655425342645,mantén
2024-04-09 04:00:00,2149.580322265625,1972.1205932617188,2246.4670265197115,1697.7741600037261,mantén
2024-04-10 04:00:00,2116.582275390625,1987.1308044433595,2258.432014179981,1715.829594706738,mantén
2024-04-11 04:00:00,2130.724365234375,2001.1016052246093,2271.729861187328,1730.4733492618907,mantén
2024-04-12 04:00:00,2111.868408203125,2010.1999450683593,2282.9761599400617,1737.423730196657,mantén
2024-04-15 04:00:00,2111.868408203125,2024.1012084960937,2287.201130370595,1761.0012866215925,mantén
2024-04-16 04:00:00,2111.868408203125,2037.1292114257812,2289.8006578723684,1784.457764979194,mantén
2024-04-17 04:00:00,2102.4404296875,2049.467498779297,2288.566124892597,1810.3688726659964,mantén
2024-04-18 04:00:00,2097.726318359375,2061.5700805664064,2283.234851238827,1839.905309893986,mantén
2024-04-19 04:00:00,2111.868408203125,2074.8164001464843,2272.884942998313,1876.7478572946557,mantén
2024-04-22 04:00:00,2130.724365234375,2089.005517578125,2256.6645049586086,1921.346530197641,mantén
2024-04-23 04:00:00,2144.8662109375,2102.2046875,2239.7327066133557,1964.6766683866442,mantén
2024-04-24 04:00:00,2168.436279296875,2112.811169433594,2234.804892900924,1990.8174459662634,mantén
2024-04-25 04:00:00,2173.150146484375,2123.6533447265624,2223.6404965306833,2023.6661929224413,mantén
2024-04-26 04:00:00,2168.436279296875,2134.2598266601562,2197.900987906874,2070.6186654134385,mantén
2024-04-29 04:00:00,2177.8642578125,2139.916613769531,2197.344272733303,2082.488954805759,mantén
2024-04-30 04:00:00,2149.580322265625,2141.566516113281,2198.0599222049277,2085.0731100216344,mantén
2024-05-02 04:00:00,2126.01025390625,2139.916613769531,2196.192225600088,2083.641001938974,mantén
2024-05-03 04:00:00,1998.7325439453125,2130.488629150391,2211.2139468936102,2049.7633114071714,compra
2024-05-06 04:00:00,2121.29638671875,2128.6030334472657,2208.2783702115826,2048.927696682949,mantén
2024-05-07 04:00:00,2140.15234375,2127.188836669922,2204.8662487676647,2049.511424572179,mantén
2024-05-08 04:00:00,2149.580322265625,2127.188836669922,2204.8662487676647,2049.511424572179,mantén
2024-05-09 04:00:00,2149.580322265625,2128.838739013672,2206.968041547619,2050.7094364797244,mantén
2024-05-10 04:00:00,2135.438232421875,2129.074432373047,2207.2561091783236,2050.89275556777,mantén
2024-05-14 04:00:00,2187.292236328125,2132.845623779297,2214.721790905496,2050.969456653098,mantén
2024-05-15 04:00:00,2154.294189453125,2134.966912841797,2216.75303581986,2053.1807898637335,mantén
2024-05-16 04:00:00,2168.436279296875,2137.795306396484,2220.1287343501103,2055.461878442858,mantén
2024-05-17 04:00:00,2187.292236328125,2142.0378967285155,2225.438333133239,2058.637460323792,mantén
2024-05-20 04:00:00,2206.148193359375,2147.4589904785157,2232.804239502359,2062.1137414546724,mantén
2024-05-21 04:00:00,2206.148193359375,2152.172979736328,2239.629921160584,2064.716038312072,mantén
2024-05-22 04:00:00,2140.15234375,2152.6443786621094,2239.7153263241353,2065.5734310000835,mantén
2024-05-23 04:00:00,2140.15234375,2152.4086853027343,2239.593730094681,2065.2236405107874,mantén
2024-05-24 04:00:00,2173.150146484375,2152.6443786621094,2240.03709856069,2065.2516587635287,mantén
2024-05-27 04:00:00,2168.436279296875,2152.4086853027343,2239.593730094681,2065.2236405107874,mantén
2024-05-28 04:00:00,2243.860107421875,2156.1798767089845,2252.346282172525,2060.0134712454437,mantén
2024-05-29 04:00:00,2239.146240234375,2159.243975830078,2261.9989980797322,2056.4889535804236,mantén
2024-05-30 04:00:00,2215.576171875,2162.543768310547,2268.190131578713,2056.897405042381,mantén
2024-05-31 04:00:00,2225.004150390625,2167.4934631347655,2275.1890320401435,2059.7978942293876,mantén
2024-06-04 04:00:00,2234.43212890625,2179.2784423828125,2256.486181742434,2102.070703023191,mantén
2024-06-05 04:00:00,2215.576171875,2183.992431640625,2257.7289309560747,2110.2559323251753,mantén
2024-06-06 04:00:00,2229.71826171875,2188.4707275390624,2261.874992968917,2115.066462109208,mantén
2024-06-07 04:00:00,2225.004150390625,2192.2419189453126,2264.980345828908,2119.503492061717,mantén
2024-06-11 04:00:00,2225.004150390625,2196.0131103515623,2267.243778387015,2124.7824423161096,mantén
2024-06-12 04:00:00,2248.57421875,2201.6699096679686,2270.5771013122658,2132.7627180236714,mantén
2024-06-13 04:00:00,2267.43017578125,2205.676806640625,2280.158235874009,2131.195377407241,mantén
2024-06-14 04:00:00,2262.716064453125,2211.097900390625,2285.6154138558127,2136.5803869254373,mantén
2024-06-17 04:00:00,2291.0,2217.2260864257814,2296.9483971614623,2137.5037756901006,mantén
2024-06-18 04:00:00,2305.14208984375,2223.1185791015623,2310.5715214125826,2135.665636790542,mantén
2024-06-19 04:00:00,2291.0,2227.3611694335937,2319.457209889085,2135.2651289781024,mantén
2024-06-20 04:00:00,2330.0,2233.553759765625,2335.7463116177237,2131.361207913526,mantén
2024-06-21 04:00:00,2295.0,2241.296142578125,2336.947576605529,2145.644708550721,mantén
2024-06-24 04:00:00,2400.0,2254.288525390625,2361.9326672322422,2146.644383549008,vende
2024-06-25 04:00:00,2300.0,2260.6310180664063,2362.96283043595,2158.299205696863,mantén
2024-06-26 04:00:00,2315.0,2267.9592041015626,2363.240636861642,2172.677771341483,mantén
2024-06-27 04:00:00,2325.0,2272.0161987304687,2369.8526047349874,2174.17979272595,mantén
2024-06-28 04:00:00,2320.0,2276.05888671875,2374.8536933196956,2177.264080117804,mantén
2024-07-02 04:00:00,2295.0,2280.030078125,2374.895262640515,2185.164893609485,mantén
2024-07-03 04:00:00,2290.0,2283.2798706054687,2374.594813123242,2191.964928087695,mantén
2024-07-04 04:00:00,2280.0,2285.5582641601563,2373.96917452717,2197.147353793143,mantén
2024-07-05 04:00:00,2295.0,2289.5294555664063,2371.6135831467823,2207.4453279860304,mantén
2024-07-08 04:00:00,2260.0,2291.0435424804687,2369.5202633410613,2212.566821619876,mantén
2024-07-09 04:00:00,2240.0,2291.7933349609375,2367.8630091204423,2215.7236608014327,mantén
2024-07-10 04:00:00,2210.0,2291.0431274414063,2370.1226025135406,2211.963652369272,compra
2024-07-11 04:00:00,2240.0,2290.6144165039063,2370.7492277005163,2210.4796053072964,mantén
2024-07-12 04:00:00,2190.0,2286.7429077148436,2378.266299054133,2195.219516375554,compra
2024-07-15 04:00:00,2220.0,2284.6071044921873,2380.3860346503534,2188.8281743340212,mantén
2024-07-16 04:00:00,2180.0,2279.0571044921876,2385.5419377516655,2172.5722712327097,mantén
2024-07-17 04:00:00,2185.0,2273.05,2386.6559208983144,2159.444079101686,mantén
2024-07-18 04:00:00,2180.0,2267.5,2388.0469989147996,2146.9530010852004,mantén
2024-07-19 04:00:00,2180.0,2260.0,2382.8177940133764,2137.1822059866236,mantén
2024-07-22 04:00:00,2165.0,2253.5,2382.1406664030783,2124.8593335969217,mantén
2024-07-23 04:00:00,2120.0,2239.5,2361.7981688548925,2117.2018311451075,mantén
2024-07-24 04:00:00,2135.0,2231.25,2358.5240515993855,2103.9759484006145,mantén
2024-07-25 04:00:00,2140.0,2222.5,2349.5930036585187,2095.4069963414813,mantén
2024-07-26 04:00:00,2145.0,2213.5,2335.4188686230023,2091.5811313769977,mantén
2024-07-29 04:00:00,2130.0,2204.0,2320.4654907099653,2087.5345092900347,mantén
2024-07-30 04:00:00,2130.0,2195.75,2308.387051022988,2083.112948977012,mantén
2024-07-31 04:00:00,2175.0,2190.0,2293.771002947013,2086.228997052987,mantén
2024-08-01 04:00:00,2120.0,2182.0,2281.122465455074,2082.877534544926,mantén
2024-08-02 04:00:00,2060.0,2170.25,2268.683787523967,2071.816212476033,compra
2024-08-05 04:00:00,2040.0,2159.25,2264.395262926046,2054.104737073954,compra
2024-08-06 04:00:00,2060.0,2150.25,2257.0934664160027,2043.4065335839973,mantén
2024-08-07 04:00:00,2085.0,2144.0,2250.7510631032887,2037.2489368967113,mantén
2024-08-08 04:00:00,2085.0,2136.25,2235.927110290115,2036.5728897098852,mantén
2024-08-09 04:00:00,2135.0,2133.5,2229.9146745764488,2037.0853254235512,mantén
2024-08-12 04:00:00,2155.0,2130.25,2218.41700659901,2042.0829934009898,mantén
2024-08-13 04:00:00,2110.0,2126.75,2212.114543360556,2041.3854566394436,mantén
2024-08-14 04:00:00,2040.0,2119.5,2208.5830481836065,2030.4169518163937,mantén
2024-08-15 04:00:00,2085.0,2114.75,2200.3116121498583,2029.1883878501417,mantén
2024-08-16 04:00:00,2085.0,2110.0,2190.720440247083,2029.2795597529173,mantén
2024-08-20 04:00:00,2035.0,2103.5,2186.477485849437,2020.5225141505632,mantén
2024-08-21 04:00:00,2040.0,2099.5,2186.732297253995,2012.267702746005,mantén
2024-08-22 04:00:00,2035.0,2094.5,2184.581834140431,2004.418165859569,mantén
2024-08-23 04:00:00,2055.0,2090.25,2179.30793501689,2001.1920649831097,mantén
2024-08-26 04:00:00,2075.0,2086.75,2172.176176192935,2001.323823807065,mantén
2024-08-27 04:00:00,2060.0,2083.25,2166.9333002267545,1999.5666997732453,mantén
2024-08-28 04:00:00,2055.0,2079.5,2161.0572127243663,1997.9427872756337,mantén
2024-08-29 04:00:00,2045.0,2073.0,2142.312412498159,2003.6875875018407,mantén
2024-08-30 04:00:00,2055.0,2069.75,2135.8022122024795,2003.6977877975207,mantén
2024-09-02 04:00:00,2055.0,2069.5,2135.7451587108885,2003.2548412891113,mantén
2024-09-03 04:00:00,1995.0,2067.25,2140.409882593208,1994.0901174067924,mantén
2024-09-04 04:00:00,1920.0,2060.25,2158.7372420271004,1961.7627579728996,compra
2024-09-05 04:00:00,1925.0,2052.25,2166.9337757533826,1937.5662242466174,compra
2024-09-06 04:00:00,1930.0,2044.5,2170.2775814682395,1918.7224185317605,mantén
2024-09-09 04:00:00,1915.0,2033.5,2164.331349856458,1902.6686501435418,mantén
2024-09-10 04:00:00,1885.0,2020.0,2153.731860550565,1886.2681394494348,compra
2024-09-11 04:00:00,1905.0,2009.75,2145.8411072542376,1873.6588927457624,mantén
2024-09-12 04:00:00,1930.0,2004.25,2144.0346087454036,1864.4653912545966,mantén
2024-09-13 04:00:00,1910.0,1995.5,2135.9091764882396,1855.0908235117602,mantén
2024-09-16 04:00:00,1960.0,1989.25,2123.894756772465,1854.6052432275349,mantén
2024-09-17 04:00:00,1955.0,1985.25,2118.9218290992435,1851.5781709007565,mantén
2024-09-18 04:00:00,1905.0,1978.5,2114.1504796584945,1842.8495203415057,mantén
2024-09-19 04:00:00,1905.0,1972.0,2108.7055999315035,1835.2944000684963,mantén
2024-09-20 04:00:00,1890.0,1963.75,2099.275293813217,1828.2247061867831,mantén
2024-09-23 04:00:00,1920.0,1956.0,2082.1411072861238,1829.858892713876,mantén
2024-09-24 04:00:00,1940.0,1950.0,2066.347935543628,1833.6520644563718,mantén
2024-09-25 04:00:00,1840.0,1939.25,2054.474038062245,1824.025961937755,mantén
2024-09-26 04:00:00,1900.0,1932.0,2037.0012531253608,1826.9987468746392,mantén
2024-09-27 04:00:00,1885.0,1923.5,2012.9486032958616,1834.0513967041384,mantén
2024-09-30 04:00:00,1880.0,1914.75,1981.357649315751,1848.142350684249,mantén
2024-10-01 04:00:00,1895.0,1909.75,1965.0458549888604,1854.4541450111396,mantén
2024-10-02 04:00:00,1875.0,1907.5,1964.6701062849572,1850.3298937150428,mantén
2024-10-03 04:00:00,1905.0,1906.5,1963.0778457665251,1849.9221542334749,mantén
2024-10-04 04:00:00,1890.0,1904.5,1960.4040531437258,1848.5959468562742,mantén
2024-10-07 04:00:00,1910.0,1904.25,1960.0008555516292,1848.4991444483708,mantén
2024-10-08 04:00:00,1825.0,1901.25,1966.9346533386024,1835.5653466613976,compra
2024-10-09 04:00:00,1840.0,1898.0,1969.111476607261,1826.888523392739,mantén
2024-10-10 04:00:00,1845.0,1893.75,1966.9386531326431,1820.5613468673569,mantén
2024-10-11 04:00:00,1845.0,1890.5,1966.3738565334936,1814.6261434665064,mantén
2024-10-15 04:00:00,1780.0,1881.5,1964.9833736992741,1798.0166263007259,compra
2024-10-16 04:00:00,1760.0,1871.75,1964.1606965784133,1779.3393034215867,compra
2024-10-17 04:00:00,1740.0,1863.5,1971.5496961685117,1755.4503038314883,compra
2024-10-18 04:00:00,1760.0,1856.25,1971.775116886249,1740.724883113751,mantén
2024-10-21 04:00:00,1725.0,1848.0,1976.2431900315814,1719.7568099684186,mantén
2024-10-22 04:00:00,1735.0,1838.75,1971.7270459020838,1705.7729540979162,mantén
2024-10-23 04:00:00,1720.0,1827.75,1961.854240680241,1693.645759319759,mantén
2024-10-24 04:00:00,1730.0,1822.25,1963.0923904489393,1681.4076095510607,mantén
2024-10-25 04:00:00,1735.0,1814.0,1954.9964538561278,1673.0035461438722,mantén
2024-10-28 04:00:00,1760.0,1807.75,1946.5597903418202,1668.9402096581798,mantén
2024-10-29 04:00:00,1735.0,1800.5,1938.5655831956728,1662.4344168043272,mantén
2024-10-30 04:00:00,1720.0,1791.75,1926.7461013082398,1656.7538986917602,mantén
2024-10-31 04:00:00,1700.0,1783.0,1917.961982951159,1648.038017048841,mantén
2024-11-01 04:00:00,1680.0,1771.75,1901.2947494314878,1642.2052505685122,mantén
2024-11-05 05:00:00,1660.0,1760.25,1886.3858916323927,1634.1141083676073,mantén
2024-11-06 05:00:00,1700.0,1749.75,1856.9377349621677,1642.5622650378323,mantén
2024-11-07 05:00:00,1660.0,1741.5,1849.6957290722603,1633.3042709277397,mantén
2024-11-08 05:00:00,1590.0,1729.0,1846.6345813816947,1611.3654186183053,compra
2024-11-12 05:00:00,1650.0,1719.25,1828.4227264958192,1610.0772735041808,mantén
2024-11-13 05:00:00,1660.0,1710.0,1804.7017478858565,1615.2982521141435,mantén
2024-11-14 05:00:00,1725.0,1707.25,1796.42605295738,1618.07394704262,mantén
2024-11-15 05:00:00,1745.0,1706.5,1794.045476903839,1618.954523096161,mantén
2024-11-18 05:00:00,1785.0,1708.75,1802.0449482470826,1615.4550517529174,mantén
2024-11-19 05:00:00,1780.0,1709.75,1805.7475328630599,1613.7524671369401,mantén
2024-11-20 05:00:00,1755.0,1711.25,1809.1691395731273,1613.3308604268727,mantén
2024-11-21 05:00:00,1800.0,1714.5,1819.7765780919076,1609.2234219080924,mantén
2024-11-22 05:00:00,1830.0,1720.0,1837.2940524359472,1602.7059475640528,mantén
2024-11-25 05:00:00,1815.0,1724.25,1848.992893479704,1599.507106520296,mantén
2024-11-26 05:00:00,1760.0,1725.5,1851.1938636864409,1599.8061363135591,mantén
2024-11-27 05:00:00,1770.0,1726.0,1852.349556890083,1599.650443109917,mantén
2024-11-28 05:00:00,1780.0,1728.25,1856.8569082207864,1599.6430917792136,mantén
2024-11-29 05:00:00,1800.0,1732.25,1864.6956194264935,1599.8043805735065,mantén
2024-12-02 05:00:00,1775.0,1736.0,1868.847359976162,1603.152640023838,mantén
2024-12-03 05:00:00,1780.0,1741.0,1872.4934459043254,1609.5065540956746,mantén
2024-12-04 05:00:00,1755.0,1745.75,1871.6687290111909,1619.8312709888091,mantén
2024-12-05 05:00:00,1770.0,1749.25,1873.6971986955193,1624.8028013044807,mantén
2024-12-06 05:00:00,1730.0,1752.75,1870.3789885503252,1635.1210114496748,mantén
2024-12-09 05:00:00,1790.0,1762.75,1852.9238087777023,1672.5761912222977,mantén
2024-12-10 05:00:00,1830.0,1771.75,1849.6348677958867,1693.8651322041133,mantén
2024-12-11 05:00:00,1810.0,1779.25,1838.4797044964816,1720.0202955035184,mantén
2024-12-12 05:00:00,1815.0,1783.75,1839.178949305,1728.321050695,mantén
2024-12-13 05:00:00,1780.0,1785.5,1837.9053030663624,1733.0946969336376,mantén
2024-12-16 05:00:00,1730.0,1782.75,1840.7404710865997,1724.7595289134003,mantén
2024-12-17 05:00:00,1740.0,1780.75,1841.8172623123016,1719.6827376876984,mantén
2024-12-18 05:00:00,1685.0,1777.25,1851.1969938181437,1703.3030061818563,compra
2024-12-19 05:00:00,1680.0,1771.25,1856.0950600243182,1686.4049399756818,compra
2024-12-20 05:00:00,1650.0,1762.25,1858.3023431863217,1666.1976568136783,compra
2024-12-23 05:00:00,1685.0,1755.75,1854.3333870919962,1657.1666129080038,mantén
2024-12-24 05:00:00,1660.0,1750.75,1858.1731671573195,1643.3268328426805,mantén
2024-12-25 05:00:00,1660.0,1745.25,1859.566043907848,1630.933956092152,mantén
2024-12-26 05:00:00,1660.0,1739.25,1858.3817271807009,1620.1182728192991,mantén
2024-12-27 05:00:00,1660.0,1732.25,1852.7959073941463,1611.7040926058537,mantén
2024-12-30 05:00:00,1675.0,1727.25,1848.6226319623918,1605.8773680376082,mantén
2024-12-31 05:00:00,1675.0,1722.0,1842.8478817618263,1601.1521182381737,mantén
