Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-06 00:00:00-04:00,2924.6582792028153,3026.2741435021244,2920.388705072592,3014.3193359375,1085969,0.0,0.0
2023-06-07 00:00:00-04:00,3065.5544893973215,3065.5544893973215,2988.7021484375,2988.7021484375,551580,0.0,0.0
2023-06-08 00:00:00-04:00,2988.7020250212045,3025.4203641857507,2980.1628763782865,3020.296875,598101,0.0,0.0
2023-06-13 00:00:00-04:00,3159.485386439732,3202.1811349051336,3078.3634643554688,3108.25048828125,159263,0.0,0.0
2023-06-14 00:00:00-04:00,3103.9804670307,3103.9804670307,2988.701962753081,3031.397705078125,1803795,0.0,0.0
2023-06-15 00:00:00-04:00,3078.3628356933596,3091.171557617188,3066.408028564453,3074.09326171875,165304,0.0,0.0
2023-06-16 00:00:00-04:00,3057.015077239731,3065.554225500177,3014.3193359375,3014.3193359375,96266,0.0,0.0
2023-06-19 00:00:00-04:00,3014.3193359375,3014.3193359375,3014.3193359375,3014.3193359375,0,0.0,0.0
2023-06-20 00:00:00-04:00,3010.049963909647,3010.049963909647,2937.4671988224636,2946.00634765625,221063,0.0,0.0
2023-06-21 00:00:00-04:00,2937.4670147952716,2937.4670147952716,2858.0529356162133,2862.322509765625,86727,0.0,0.0
2023-06-22 00:00:00-04:00,2864.8845898495556,2922.950805083466,2819.627098564302,2872.56982421875,575844,0.0,0.0
2023-06-23 00:00:00-04:00,2864.8841345001974,2865.7380492943853,2840.12060546875,2840.12060546875,52931,0.0,0.0
2023-06-26 00:00:00-04:00,2831.265380859375,2831.265380859375,2831.265380859375,2831.265380859375,3614,0.0,0.0
2023-06-27 00:00:00-04:00,2800.8407910741016,2855.4913430950596,2792.301642320827,2852.07568359375,173823,0.0,0.0
2023-06-28 00:00:00-04:00,2860.6148471428905,2860.6148471428905,2800.8408055608006,2826.458251953125,14678,0.0,0.0
2023-06-29 00:00:00-04:00,2799.1329186936828,2800.840748418328,2783.762451171875,2783.762451171875,272215,0.0,0.0
2023-06-30 00:00:00-04:00,2792.3013793945315,2903.310302734375,2792.3013793945315,2903.310302734375,300418,0.0,0.0
2023-07-03 00:00:00-04:00,2903.310302734375,2903.310302734375,2903.310302734375,2903.310302734375,0,0.0,0.0
2023-07-04 00:00:00-04:00,2860.6149037679033,2884.5245208740234,2840.9748611450195,2869.154052734375,51430,0.0,0.0
2023-07-05 00:00:00-04:00,2822.1883947908054,2858.9067309408824,2817.0649060256783,2840.12060546875,214317,0.0,0.0
