Date,Close,SMA_10,SMA_50,Signal
2024-04-18 04:00:00,7712.96875,8246.2623046875,7388.856396484375,compra
2024-04-19 04:00:00,8050.4111328125,8209.67744140625,7430.420302734375,compra
2024-04-22 04:00:00,8204.6708984375,8185.665625,7472.787021484375,compra
2024-04-23 04:00:00,8098.6171875,8160.5583984375,7513.983662109375,compra
2024-04-24 04:00:00,8108.25830078125,8150.679931640625,7556.324111328125,compra
2024-04-25 04:00:00,8233.5947265625,8140.074560546875,7600.220302734375,compra
2024-04-26 04:00:00,8195.029296875,8115.971435546875,7641.443203125,compra
2024-04-29 04:00:00,7925.07568359375,8069.69365234375,7680.500400390625,compra
2024-04-30 04:00:00,7828.66357421875,8031.128857421875,7715.34697265625,compra
2024-05-02 04:00:00,7712.96875,8007.025830078125,7743.12470703125,compra
2024-05-03 04:00:00,7018.8017578125,7937.609130859375,7755.117119140625,compra
2024-05-06 04:00:00,7597.27392578125,7892.29541015625,7777.157392578125,compra
2024-05-07 04:00:00,7635.8388671875,7835.41220703125,7800.729765625,compra
2024-05-08 04:00:00,7905.79296875,7816.12978515625,7831.412978515625,vende
2024-05-09 04:00:00,8137.18115234375,7819.0220703125,7864.821982421875,vende
2024-05-10 04:00:00,8252.8759765625,7820.9501953125,7900.73509765625,vende
2024-05-14 04:00:00,8050.4111328125,7806.48837890625,7928.604736328125,vende
2024-05-15 04:00:00,8002.205078125,7814.201318359375,7950.1847265625,vende
2024-05-16 04:00:00,8146.82275390625,7846.017236328125,7966.66875,vende
2024-05-17 04:00:00,8098.6171875,7884.582080078125,7981.23767578125,vende
2024-05-20 04:00:00,8060.05224609375,7988.70712890625,7994.084306640625,vende
2024-05-21 04:00:00,8002.205078125,8029.200244140625,8004.8230078125,compra
2024-05-22 04:00:00,7973.28125,8062.944482421875,8017.836201171875,compra
2024-05-23 04:00:00,7973.28125,8069.693310546875,8036.55533203125,compra
2024-05-24 04:00:00,8002.205078125,8056.195703125,8048.625419921875,compra
2024-05-27 04:00:00,7982.9228515625,8029.200390625,8060.880458984375,vende
2024-05-28 04:00:00,8011.84619140625,8025.343896484375,8065.155048828125,vende
2024-05-29 04:00:00,7944.35791015625,8019.5591796875,8070.9328515625,vende
2024-05-30 04:00:00,8050.4111328125,8009.918017578125,8076.929736328125,vende
2024-05-31 04:00:00,7905.79296875,7990.635595703125,8078.70287109375,vende
2024-06-04 04:00:00,7944.35791015625,7979.066162109375,8079.72572265625,vende
2024-06-05 04:00:00,7847.94580078125,7963.640234375,8075.77716796875,vende
2024-06-06 04:00:00,7876.86962890625,7953.999072265625,8072.40708984375,vende
2024-06-07 04:00:00,7944.35791015625,7951.10673828125,8067.343603515625,vende
2024-06-11 04:00:00,7819.02197265625,7932.788427734375,8059.39298828125,vende
2024-06-12 04:00:00,7819.02197265625,7916.39833984375,8051.442373046875,vende
2024-06-13 04:00:00,7867.22802734375,7901.9365234375,8044.45587890625,vende
2024-06-14 04:00:00,7886.5107421875,7896.151806640625,8035.57267578125,vende
2024-06-17 04:00:00,7925.07568359375,7883.61826171875,8026.699990234375,vende
2024-06-18 04:00:00,7886.5107421875,7881.6900390625,8015.724599609375,vende
2024-06-19 04:00:00,7857.5869140625,7873.012939453125,8004.931533203125,vende
2024-06-20 04:00:00,8031.12841796875,7891.331201171875,7997.22890625,vende
2024-06-21 04:00:00,7809.380859375,7884.58232421875,7984.5207421875,vende
2024-06-24 04:00:00,7934.716796875,7883.618212890625,7976.2212890625,vende
2024-06-25 04:00:00,7963.640625,7898.080078125,7971.3532421875,vende
2024-06-26 04:00:00,8002.205078125,7916.398388671875,7964.604375,vende
2024-06-27 04:00:00,7982.9228515625,7927.96787109375,7955.54162109375,vende
2024-06-28 04:00:00,8031.12841796875,7942.429638671875,7948.407119140625,vende
2024-07-02 04:00:00,8050.4111328125,7954.96318359375,7945.129111328125,compra
2024-07-03 04:00:00,8088.9755859375,7975.20966796875,7947.828642578125,compra
2024-07-04 04:00:00,8146.82275390625,8004.133251953125,7956.50572265625,compra
2024-07-05 04:00:00,8098.6171875,8010.88212890625,7957.46984375,compra
2024-07-08 04:00:00,8088.9755859375,8038.8416015625,7955.1559375,compra
2024-07-09 04:00:00,8131.63037109375,8058.532958984375,7955.816201171875,compra
2024-07-10 04:00:00,8170.583984375,8079.227294921875,7957.06271484375,compra
2024-07-11 04:00:00,8180.32275390625,8097.0390625,7955.997275390625,compra
2024-07-12 04:00:00,8180.32275390625,8116.779052734375,7955.70314453125,compra
2024-07-15 04:00:00,8180.32275390625,8131.698486328125,7960.8080859375,compra
2024-07-16 04:00:00,8170.583984375,8143.715771484375,7967.646494140625,compra
2024-07-17 04:00:00,7985.55322265625,8133.37353515625,7973.09818359375,compra
2024-07-18 04:00:00,8170.583984375,8135.749658203125,7996.133828125,compra
2024-07-19 04:00:00,8180.32275390625,8143.92021484375,8007.7948046875,compra
2024-07-22 04:00:00,8180.32275390625,8153.054931640625,8018.684482421875,compra
2024-07-23 04:00:00,8063.46142578125,8146.238037109375,8021.8378515625,compra
2024-07-24 04:00:00,8082.93798828125,8137.4734375,8020.75298828125,compra
2024-07-25 04:00:00,8180.32275390625,8137.4734375,8019.301923828125,compra
2024-07-26 04:00:00,8160.84619140625,8135.52578125,8021.510625,compra
2024-07-29 04:00:00,8131.63037109375,8130.65654296875,8024.099130859375,compra
2024-07-30 04:00:00,8160.84619140625,8129.682763671875,8024.379599609375,compra
2024-07-31 04:00:00,8131.63037109375,8144.290478515625,8025.03986328125,compra
2024-08-01 04:00:00,8170.583984375,8144.290478515625,8027.250498046875,compra
2024-08-02 04:00:00,8014.76904296875,8127.735107421875,8027.50177734375,compra
2024-08-05 04:00:00,7819.9990234375,8091.702734375,8024.4361328125,compra
2024-08-06 04:00:00,7810.26025390625,8066.3826171875,8021.175712890625,compra
2024-08-07 04:00:00,7829.73779296875,8041.06259765625,8017.7263671875,compra
2024-08-08 04:00:00,7829.73779296875,8006.0041015625,8014.662666015625,vende
2024-08-09 04:00:00,7849.21484375,7974.840966796875,8011.4100390625,vende
2024-08-12 04:00:00,8238.75390625,7985.5533203125,8017.297958984375,vende
2024-08-13 04:00:00,8414.046875,8010.873388671875,8024.570673828125,vende
2024-08-14 04:00:00,8511.431640625,8048.853515625,8036.683447265625,compra
2024-08-15 04:00:00,8443.26171875,8076.1212890625,8046.6615234375,compra
2024-08-16 04:00:00,8521.169921875,8126.761376953125,8060.126005859375,compra
2024-08-20 04:00:00,8511.431640625,8195.904638671875,8072.81724609375,compra
2024-08-21 04:00:00,8462.7392578125,8261.1525390625,8083.184873046875,compra
2024-08-22 04:00:00,8453.0,8323.478759765625,8095.86443359375,compra
2024-08-23 04:00:00,8511.431640625,8391.64814453125,8109.712626953125,compra
2024-08-26 04:00:00,8569.8623046875,8463.712890625,8123.7653125,compra
2024-08-27 04:00:00,8569.8623046875,8496.82373046875,8137.43234375,compra
2024-08-28 04:00:00,8482.2158203125,8503.640625,8148.575146484375,compra
2024-08-29 04:00:00,8394.5693359375,8491.95439453125,8158.736318359375,compra
2024-08-30 04:00:00,8102.41552734375,8457.869775390625,8163.632890625,compra
2024-09-02 04:00:00,8131.63037109375,8418.9158203125,8165.6429296875,compra
2024-09-03 04:00:00,8131.63037109375,8380.935693359375,8172.087919921875,compra
2024-09-04 04:00:00,8082.93798828125,8342.95556640625,8175.05234375,compra
2024-09-05 04:00:00,8121.8916015625,8309.8447265625,8178.21736328125,compra
2024-09-06 04:00:00,7897.90673828125,8248.492236328126,8176.131396484375,compra
2024-09-09 04:00:00,7819.9990234375,8173.505908203125,8172.872919921875,compra
2024-09-10 04:00:00,7732.3525390625,8089.754931640625,8166.89740234375,vende
2024-09-11 04:00:00,7664.18359375,8007.951708984375,8159.1728515625,vende
2024-09-12 04:00:00,7654.44482421875,7933.9392578125,8150.482236328125,vende
2024-09-13 04:00:00,7693.39892578125,7893.03759765625,8141.413759765625,vende
2024-09-16 04:00:00,7693.39892578125,7849.214453125,8133.30939453125,vende
2024-09-17 04:00:00,7673.921875,7803.443603515625,8125.0083203125,vende
2024-09-18 04:00:00,7654.44482421875,7760.594287109375,8115.464609375,vende
2024-09-19 04:00:00,7644.70654296875,7712.87578125,8104.947060546875,vende
2024-09-20 04:00:00,7303.859375,7653.471044921875,8087.41779296875,vende
2024-09-23 04:00:00,7109.09033203125,7582.38017578125,8065.99314453125,vende
2024-09-24 04:00:00,7109.09033203125,7520.053955078125,8044.56849609375,vende
2024-09-25 04:00:00,7206.47509765625,7474.28310546875,8025.286318359375,vende
2024-09-26 04:00:00,7216.21337890625,7430.4599609375,8009.899521484375,vende
2024-09-27 04:00:00,7333.0751953125,7394.427587890625,7993.149345703125,vende
2024-09-30 04:00:00,7303.859375,7355.4736328125,7975.620078125,vende
2024-10-01 04:00:00,7333.0751953125,7321.38896484375,7958.675126953125,vende
2024-10-02 04:00:00,7294.12158203125,7285.356640625,7943.288330078125,vende
2024-10-03 04:00:00,7294.12158203125,7250.29814453125,7927.512001953125,vende
2024-10-04 04:00:00,7225.95166015625,7242.507373046875,7908.424580078125,vende
2024-10-07 04:00:00,7255.1669921875,7257.1150390625,7890.31099609375,vende
2024-10-08 04:00:00,7426.34765625,7288.840771484375,7876.205341796875,vende
2024-10-09 04:00:00,7288.4580078125,7297.0390625,7858.757578125,vende
2024-10-10 04:00:00,7426.34765625,7318.052490234375,7844.651923828125,vende
2024-10-11 04:00:00,7436.197265625,7328.364697265625,7829.964189453125,vende
2024-10-15 04:00:00,7682.4287109375,7366.221630859375,7823.3173828125,vende
2024-10-16 04:00:00,7524.84033203125,7385.39814453125,7817.414208984375,vende
2024-10-17 04:00:00,7603.634765625,7416.349462890625,7813.28169921875,vende
2024-10-18 04:00:00,7761.22265625,7463.0595703125,7811.911396484375,vende
2024-10-21 04:00:00,7633.1826171875,7503.782666015625,7807.98029296875,vende
2024-10-22 04:00:00,7613.48388671875,7539.61435546875,7803.265673828125,vende
2024-10-23 04:00:00,7505.14208984375,7547.493798828125,7788.5934375,vende
2024-10-24 04:00:00,7840.01708984375,7602.64970703125,7777.112841796875,vende
2024-10-25 04:00:00,8076.3994140625,7667.6548828125,7768.412197265625,vende
2024-10-28 04:00:00,8263.53515625,7750.388671875,7764.817666015625,vende
2024-10-29 04:00:00,8145.34423828125,7796.680224609375,7757.30115234375,compra
2024-10-30 04:00:00,8273.384765625,7871.53466796875,7752.54021484375,compra
2024-10-31 04:00:00,8460.5205078125,7957.2232421875,7752.49583984375,compra
2024-11-01 04:00:00,8411.2744140625,8022.22841796875,7751.661328125,compra
2024-11-05 05:00:00,8371.8779296875,8096.09794921875,7748.87025390625,compra
2024-11-06 05:00:00,8273.384765625,8162.088037109375,7742.940703125,compra
2024-11-07 05:00:00,8539.3154296875,8265.50537109375,7742.329765625,compra
2024-11-08 05:00:00,8243.8369140625,8305.887353515625,7737.5621875,compra
2024-11-12 05:00:00,8509.767578125,8349.224169921876,7739.86615234375,compra
2024-11-13 05:00:00,8283.234375,8351.194091796875,7743.482529296875,compra
2024-11-14 05:00:00,8293.0830078125,8365.96796875,7746.71158203125,compra
2024-11-15 05:00:00,8224.138671875,8361.043359375,7748.561748046875,compra
2024-11-18 05:00:00,8371.8779296875,8352.1791015625,7754.340546875,compra
2024-11-19 05:00:00,8391.576171875,8350.20927734375,7759.73423828125,compra
2024-11-20 05:00:00,8539.3154296875,8366.95302734375,7772.562412109375,compra
2024-11-21 05:00:00,9159.8193359375,8455.596484375,7799.358818359375,compra
2024-11-22 05:00:00,9012.080078125,8502.87294921875,7824.953369140625,compra
2024-11-25 05:00:00,9593.1865234375,8637.80791015625,7863.533427734375,compra
2024-11-26 05:00:00,9425.7490234375,8729.4060546875,7898.95951171875,compra
2024-11-27 05:00:00,9386.3515625,8839.7177734375,7932.818564453125,compra
2024-11-28 05:00:00,9415.8994140625,8951.9994140625,7967.26857421875,compra
2024-11-29 05:00:00,9474.9951171875,9077.08505859375,8003.2900390625,compra
2024-12-02 05:00:00,9504.54296875,9190.3515625,8040.292001953125,compra
2024-12-03 05:00:00,9455.296875,9296.7236328125,8076.50380859375,compra
2024-12-04 05:00:00,9435.5986328125,9386.351953125,8119.13859375,compra
2024-12-05 05:00:00,9524.2421875,9422.79423828125,8167.441630859375,compra
2024-12-06 05:00:00,9504.54296875,9472.04052734375,8215.35068359375,compra
2024-12-09 05:00:00,9721.2275390625,9484.84462890625,8265.645732421875,compra
2024-12-10 05:00:00,9839.41796875,9526.2115234375,8318.10982421875,compra
2024-12-11 05:00:00,9809.8701171875,9568.56337890625,8367.64572265625,compra
2024-12-12 05:00:00,9809.8701171875,9607.96044921875,8417.7659375,compra
2024-12-13 05:00:00,9849.267578125,9645.3876953125,8468.08978515625,compra
2024-12-16 05:00:00,9642.4326171875,9659.17666015625,8515.056005859375,compra
2024-12-17 05:00:00,9829.5693359375,9696.60390625,8565.7649609375,compra
2024-12-18 05:00:00,9839.41796875,9736.98583984375,8618.034287109374,compra
2024-12-19 05:00:00,9928.0615234375,9777.3677734375,8671.492177734375,compra
2024-12-20 05:00:00,10184.142578125,9845.327734375,8726.648076171876,compra
2024-12-23 05:00:00,10656.9072265625,9938.895703125,8794.017060546876,compra
2024-12-24 05:00:00,10361.4296875,9991.096875,8852.718701171874,compra
2024-12-25 05:00:00,10361.4296875,10046.25283203125,8911.223349609376,compra
2024-12-26 05:00:00,10302.333984375,10095.49921875,8963.621455078124,compra
2024-12-27 05:00:00,10223.5400390625,10132.92646484375,9017.59544921875,compra
2024-12-30 05:00:00,10200.0,10188.683203125,9069.52275390625,compra
2024-12-31 05:00:00,10200.0,10225.72626953125,9118.29830078125,compra
